2007.11.16 19:00:00.038,2.2898,2.29035,3.00,2.40
2007.11.16 19:25:16.331,2.2896,2.2901,0.80,2.40
2007.11.16 19:25:16.663,2.2896,2.2901,0.80,2.40
2007.11.16 19:25:16.916,2.2896,2.2901,0.80,2.40
2007.11.16 19:25:17.170,2.28965,2.29015,2.20,4.40
2007.11.16 19:25:17.424,2.28965,2.29015,2.20,2.40
2007.11.16 19:25:17.676,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:17.930,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:18.182,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:18.442,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:18.801,2.28975,2.29015,2.20,2.00
2007.11.16 19:25:19.049,2.28975,2.29015,2.20,4.40
2007.11.16 19:25:19.630,2.28975,2.29015,2.20,4.40
2007.11.16 19:25:19.853,2.28975,2.29015,2.20,2.00
2007.11.16 19:25:20.077,2.2898,2.29015,2.20,2.00
2007.11.16 19:25:20.299,2.2898,2.29015,2.20,2.00
2007.11.16 19:25:20.748,2.2898,2.29015,2.20,2.00
2007.11.16 19:25:21.006,2.28975,2.29015,2.20,2.00
2007.11.16 19:25:21.264,2.28975,2.29015,2.20,2.00
2007.11.16 19:25:21.521,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:22.660,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:22.982,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:24.008,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:25.053,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:26.069,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:26.261,2.28975,2.2902,2.20,0.20
2007.11.16 19:25:26.485,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:30.482,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:30.794,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:31.430,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:31.727,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:32.497,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:33.016,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:34.271,2.28965,2.2902,3.80,2.60
2007.11.16 19:25:34.583,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:35.000,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:36.461,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:38.822,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:41.491,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:41.821,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:42.073,2.2897,2.2902,2.20,0.20
2007.11.16 19:25:42.751,2.28965,2.29015,1.60,2.40
2007.11.16 19:25:42.997,2.28965,2.29015,1.60,4.40
2007.11.16 19:25:43.270,2.28965,2.29015,1.60,4.40
2007.11.16 19:25:46.516,2.28965,2.29015,1.60,4.40
2007.11.16 19:25:47.233,2.2896,2.29015,3.00,4.40
2007.11.16 19:25:49.305,2.2896,2.29015,3.00,4.40
2007.11.16 19:25:51.536,2.2896,2.29015,3.00,4.40
2007.11.16 19:25:53.029,2.2896,2.29015,3.00,4.40
2007.11.16 19:25:53.287,2.2896,2.29015,3.00,4.40
2007.11.16 19:25:53.741,2.2896,2.29015,2.20,4.40
2007.11.16 19:25:56.561,2.2896,2.29015,2.20,4.40
2007.11.16 19:26:01.581,2.2896,2.29015,2.20,4.40
2007.11.16 19:26:03.214,2.28955,2.29015,4.60,4.40
2007.11.16 19:26:06.608,2.28955,2.29015,4.60,4.40
2007.11.16 19:26:07.564,2.28955,2.29015,4.60,4.40
2007.11.16 19:26:10.263,2.28965,2.29015,1.30,2.00
2007.11.16 19:26:10.583,2.28965,2.29015,1.40,2.00
2007.11.16 19:26:10.805,2.2897,2.29015,0.70,2.00
2007.11.16 19:26:11.309,2.28955,2.29015,4.60,2.00
2007.11.16 19:26:11.626,2.2897,2.29015,1.20,2.00
2007.11.16 19:26:12.944,2.2897,2.29015,1.50,2.00
2007.11.16 19:26:14.080,2.2897,2.29015,0.90,2.00
2007.11.16 19:26:16.655,2.2897,2.29015,0.60,2.00
2007.11.16 19:26:21.681,2.28955,2.29015,4.60,2.00
2007.11.16 19:26:24.552,2.28955,2.2902,3.00,2.40
2007.11.16 19:26:26.714,2.28955,2.2902,3.00,2.40
2007.11.16 19:26:27.833,2.28955,2.29015,3.00,0.20
2007.11.16 19:26:28.096,2.28955,2.29015,3.00,2.60
2007.11.16 19:26:28.545,2.28955,2.2901,0.80,2.40
2007.11.16 19:26:29.571,2.2896,2.29015,1.40,2.60
2007.11.16 19:26:31.735,2.28955,2.29015,3.00,2.60
2007.11.16 19:26:36.359,2.2896,2.29015,2.20,6.20
2007.11.16 19:26:36.588,2.2896,2.29015,2.20,6.20
2007.11.16 19:26:39.209,2.2896,2.29005,2.20,2.40
2007.11.16 19:26:40.798,2.2896,2.29015,2.20,8.60
2007.11.16 19:26:41.792,2.2896,2.29005,2.20,2.40
2007.11.16 19:26:46.982,2.2896,2.29005,2.20,2.40
2007.11.16 19:26:48.845,2.28955,2.29005,3.00,2.40
2007.11.16 19:26:49.363,2.28955,2.29005,0.80,4.80
2007.11.16 19:26:50.607,2.28955,2.29005,3.00,4.80
2007.11.16 19:26:51.016,2.28955,2.29005,3.00,2.40
2007.11.16 19:26:52.001,2.28955,2.29005,3.00,2.40
2007.11.16 19:26:53.126,2.28955,2.29005,3.00,2.40
2007.11.16 19:26:53.554,2.28955,2.29005,0.80,4.80
2007.11.16 19:26:53.974,2.28955,2.29005,0.80,4.80
2007.11.16 19:26:54.107,2.28955,2.29005,3.00,2.40
2007.11.16 19:26:54.281,2.2896,2.29005,2.20,2.40
2007.11.16 19:26:54.595,2.2896,2.29005,2.20,2.40
2007.11.16 19:26:57.038,2.2896,2.29005,2.20,2.40
2007.11.16 19:27:02.062,2.2896,2.29005,2.20,2.40
2007.11.16 19:27:07.033,2.2896,2.29005,2.20,2.40
2007.11.16 19:27:07.322,2.2896,2.29005,2.20,2.40
2007.11.16 19:27:07.977,2.2896,2.29005,2.20,4.00
2007.11.16 19:27:08.214,2.2896,2.29005,2.20,4.00
2007.11.16 19:27:08.453,2.2896,2.29005,2.20,4.00
2007.11.16 19:27:08.690,2.2896,2.29005,2.20,4.00
2007.11.16 19:27:08.854,2.2896,2.29005,0.50,4.00
2007.11.16 19:27:09.207,2.28945,2.29005,9.80,4.00
2007.11.16 19:27:09.395,2.2896,2.29005,0.80,4.00
2007.11.16 19:27:09.700,2.2896,2.29005,1.30,4.00
2007.11.16 19:27:10.111,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:10.350,2.2896,2.29005,0.60,4.00
2007.11.16 19:27:10.621,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:11.099,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:11.277,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:11.609,2.2896,2.29005,1.50,4.00
2007.11.16 19:27:11.787,2.2896,2.29005,0.50,4.00
2007.11.16 19:27:12.020,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:12.228,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:12.535,2.2896,2.29005,1.40,4.00
2007.11.16 19:27:13.613,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:13.904,2.28945,2.29005,9.80,4.00
2007.11.16 19:27:14.203,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:14.365,2.2896,2.29005,0.50,4.00
2007.11.16 19:27:14.590,2.2896,2.29005,0.90,4.00
2007.11.16 19:27:14.753,2.2896,2.29005,1.40,4.00
2007.11.16 19:27:15.019,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:15.181,2.2896,2.29005,1.50,4.00
2007.11.16 19:27:15.419,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:15.663,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:15.895,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:16.133,2.2896,2.29005,1.20,4.00
2007.11.16 19:27:16.632,2.2896,2.29005,1.30,4.00
2007.11.16 19:27:16.850,2.2896,2.29005,1.40,4.00
2007.11.16 19:27:17.118,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:17.335,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:17.777,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:18.021,2.2896,2.29005,1.00,4.00
2007.11.16 19:27:18.263,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:18.506,2.28955,2.29005,3.00,4.00
2007.11.16 19:27:19.108,2.28955,2.29,3.00,0.20
2007.11.16 19:27:19.282,2.28955,2.28985,3.00,2.40
2007.11.16 19:27:19.456,2.28955,2.28985,1.20,2.40
2007.11.16 19:27:20.108,2.28945,2.28985,5.00,2.40
2007.11.16 19:27:20.372,2.28945,2.28985,5.00,2.40
2007.11.16 19:27:20.569,2.28945,2.28985,5.00,2.40
2007.11.16 19:27:21.392,2.28955,2.28985,0.60,2.40
2007.11.16 19:27:21.624,2.28945,2.28985,5.00,2.40
2007.11.16 19:27:21.858,2.2895,2.28985,3.00,2.40
2007.11.16 19:27:22.092,2.2895,2.28985,3.00,2.40
2007.11.16 19:27:22.324,2.2895,2.28985,0.70,2.40
2007.11.16 19:27:22.557,2.2894,2.28985,5.00,2.40
2007.11.16 19:27:23.068,2.2894,2.28985,5.00,2.40
2007.11.16 19:27:24.092,2.2894,2.28985,5.00,2.40
2007.11.16 19:27:27.166,2.28945,2.28985,0.90,2.40
2007.11.16 19:27:29.607,2.28955,2.28985,1.10,2.40
2007.11.16 19:27:29.870,2.28945,2.28985,15.40,2.40
2007.11.16 19:27:30.133,2.28945,2.28985,15.40,2.40
2007.11.16 19:27:30.396,2.28955,2.28995,2.30,2.40
2007.11.16 19:27:30.659,2.28955,2.28995,1.00,2.40
2007.11.16 19:27:30.862,2.28955,2.29005,0.70,4.80
2007.11.16 19:27:31.065,2.2895,2.29005,7.00,4.80
2007.11.16 19:27:31.555,2.2895,2.29005,7.00,4.80
2007.11.16 19:27:31.827,2.2895,2.29005,7.80,4.80
2007.11.16 19:27:32.060,2.2895,2.29005,12.60,4.80
2007.11.16 19:27:32.293,2.28955,2.29005,12.60,2.40
2007.11.16 19:27:32.525,2.28955,2.29005,12.60,2.40
2007.11.16 19:27:33.319,2.28955,2.29005,12.60,2.40
2007.11.16 19:27:33.627,2.28955,2.29005,14.20,2.40
2007.11.16 19:27:34.052,2.28955,2.29005,14.20,2.40
2007.11.16 19:27:37.029,2.2896,2.29005,0.80,2.40
2007.11.16 19:27:37.217,2.28955,2.29005,14.20,2.40
2007.11.16 19:27:39.886,2.28965,2.29005,0.80,2.40
2007.11.16 19:27:40.332,2.28965,2.29005,0.80,2.40
2007.11.16 19:27:40.630,2.28965,2.29005,0.80,2.40
2007.11.16 19:27:41.326,2.28965,2.29005,0.80,4.80
2007.11.16 19:27:42.131,2.28965,2.29005,0.80,4.80
2007.11.16 19:27:42.785,2.28965,2.29005,0.80,4.80
2007.11.16 19:27:45.634,2.28965,2.29005,0.80,4.80
2007.11.16 19:27:45.834,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:46.037,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:46.254,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:46.478,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:47.259,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:48.074,2.28955,2.28995,0.80,2.40
2007.11.16 19:27:49.112,2.28955,2.28995,3.00,2.40
2007.11.16 19:27:52.296,2.28955,2.28995,3.00,2.40
2007.11.16 19:27:52.604,2.28955,2.28995,3.00,2.40
2007.11.16 19:27:54.778,2.28955,2.28995,7.00,2.40
2007.11.16 19:27:54.962,2.28955,2.29005,7.00,2.40
2007.11.16 19:27:56.075,2.28955,2.29005,9.00,2.40
2007.11.16 19:27:56.345,2.28955,2.29005,9.80,2.40
2007.11.16 19:27:57.310,2.28955,2.29005,9.80,2.40
2007.11.16 19:28:01.144,2.28955,2.29005,5.80,2.40
2007.11.16 19:28:01.342,2.28955,2.28995,5.80,2.40
2007.11.16 19:28:02.003,2.28955,2.28995,5.80,2.40
2007.11.16 19:28:02.343,2.28955,2.28995,5.80,2.40
2007.11.16 19:28:02.560,2.28955,2.28995,5.80,2.40
2007.11.16 19:28:07.104,2.28955,2.28995,5.80,2.40
2007.11.16 19:28:07.306,2.28955,2.28995,9.80,2.40
2007.11.16 19:28:07.510,2.28955,2.28995,9.80,2.40
2007.11.16 19:28:07.856,2.28955,2.29005,9.80,2.40
2007.11.16 19:28:08.178,2.28955,2.2901,9.80,4.80
2007.11.16 19:28:12.071,2.28955,2.2901,9.80,4.80
2007.11.16 19:28:12.304,2.28955,2.2901,5.80,4.80
2007.11.16 19:28:12.542,2.28955,2.29005,5.80,4.80
2007.11.16 19:28:13.367,2.28955,2.2901,5.80,4.80
2007.11.16 19:28:14.308,2.28955,2.28995,5.80,0.90
2007.11.16 19:28:14.476,2.28955,2.2901,9.80,4.80
2007.11.16 19:28:14.643,2.28955,2.28995,9.80,0.60
2007.11.16 19:28:14.812,2.28955,2.29005,10.60,0.50
2007.11.16 19:28:15.064,2.2896,2.29015,3.00,6.40
2007.11.16 19:28:17.415,2.2896,2.29005,3.00,0.60
2007.11.16 19:28:22.005,2.2896,2.29005,3.00,0.90
2007.11.16 19:28:22.289,2.2897,2.2902,2.20,0.70
2007.11.16 19:28:22.573,2.28975,2.29025,2.20,0.50
2007.11.16 19:28:22.856,2.28975,2.29025,2.20,0.70
2007.11.16 19:28:23.139,2.28975,2.29025,2.20,0.70
2007.11.16 19:28:23.427,2.28975,2.2903,2.20,10.80
2007.11.16 19:28:23.715,2.28975,2.29035,0.80,16.40
2007.11.16 19:28:24.616,2.28975,2.29025,3.00,0.70
2007.11.16 19:28:24.817,2.28975,2.29025,3.00,0.80
2007.11.16 19:28:25.128,2.28975,2.2903,3.00,10.80
2007.11.16 19:28:25.311,2.28975,2.29025,3.00,8.40
2007.11.16 19:28:25.603,2.28975,2.29025,0.80,11.50
2007.11.16 19:28:26.374,2.28975,2.29025,3.00,9.10
2007.11.16 19:28:27.460,2.28975,2.29015,3.00,0.80
2007.11.16 19:28:28.007,2.28975,2.29025,3.00,9.30
2007.11.16 19:28:28.250,2.28975,2.29025,3.00,9.30
2007.11.16 19:28:28.493,2.28975,2.29015,0.80,0.70
2007.11.16 19:28:29.149,2.28975,2.2902,0.80,4.80
2007.11.16 19:28:29.599,2.28975,2.2902,0.80,4.80
2007.11.16 19:28:29.786,2.2897,2.2902,2.20,4.80
2007.11.16 19:28:32.493,2.2897,2.29015,2.20,0.90
2007.11.16 19:28:32.786,2.2897,2.29015,2.20,0.90
2007.11.16 19:28:35.722,2.2897,2.29015,2.20,0.70
2007.11.16 19:28:36.185,2.2897,2.2902,2.20,4.80
2007.11.16 19:28:36.462,2.2897,2.29035,3.00,16.60
2007.11.16 19:28:36.745,2.2897,2.29035,3.00,8.60
2007.11.16 19:28:36.958,2.2897,2.29025,2.20,0.60
2007.11.16 19:28:37.171,2.2897,2.29035,2.20,8.40
2007.11.16 19:28:37.383,2.2897,2.29025,2.20,6.80
2007.11.16 19:28:38.066,2.28975,2.2902,0.80,2.40
2007.11.16 19:28:38.359,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:39.608,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:39.796,2.28975,2.29015,4.80,2.00
2007.11.16 19:28:39.984,2.28985,2.29015,2.20,2.00
2007.11.16 19:28:40.302,2.2898,2.29015,2.20,2.00
2007.11.16 19:28:40.649,2.2898,2.29015,2.20,2.00
2007.11.16 19:28:40.888,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:41.346,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:42.355,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:45.001,2.28975,2.29015,0.80,2.00
2007.11.16 19:28:45.270,2.28985,2.29015,0.80,2.00
2007.11.16 19:28:45.538,2.28985,2.2902,0.80,2.40
2007.11.16 19:28:45.807,2.28985,2.2902,0.80,2.40
2007.11.16 19:28:46.075,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:46.289,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:46.500,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:46.713,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:46.926,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:47.138,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:47.569,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:49.051,2.28985,2.29025,0.80,4.40
2007.11.16 19:28:49.763,2.28995,2.29025,1.60,4.40
2007.11.16 19:28:49.957,2.28995,2.29025,3.80,2.40
2007.11.16 19:28:50.276,2.28995,2.29025,1.60,2.40
2007.11.16 19:28:50.550,2.29015,2.29035,0.80,2.00
2007.11.16 19:28:50.823,2.2902,2.29035,0.80,2.00
2007.11.16 19:28:51.096,2.29025,2.29065,3.80,8.40
2007.11.16 19:28:51.368,2.29025,2.29065,3.80,2.00
2007.11.16 19:28:51.626,2.29025,2.29065,3.80,2.00
2007.11.16 19:28:51.863,2.2902,2.29065,2.20,2.00
2007.11.16 19:28:52.105,2.2902,2.29065,2.20,2.00
2007.11.16 19:28:52.348,2.29025,2.29065,0.80,2.00
2007.11.16 19:28:52.652,2.2903,2.29055,0.80,2.40
2007.11.16 19:28:52.956,2.2905,2.29065,2.20,4.40
2007.11.16 19:28:53.259,2.2905,2.29065,2.20,4.40
2007.11.16 19:28:53.502,2.2903,2.29065,2.20,4.40
2007.11.16 19:28:53.744,2.29025,2.29065,0.80,6.80
2007.11.16 19:28:53.988,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:54.295,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:55.122,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:56.442,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:57.241,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:57.439,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:58.108,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:58.729,2.29025,2.29065,0.80,4.40
2007.11.16 19:28:58.951,2.29015,2.29065,5.40,4.40
2007.11.16 19:28:59.175,2.29015,2.29065,5.40,2.40
2007.11.16 19:28:59.868,2.29015,2.29065,5.40,2.40
2007.11.16 19:29:00.639,2.29015,2.29055,5.40,2.40
2007.11.16 19:29:00.848,2.29015,2.29055,0.80,4.80
2007.11.16 19:29:01.058,2.29015,2.29055,0.80,4.80
2007.11.16 19:29:01.266,2.29015,2.29035,0.80,2.40
2007.11.16 19:29:01.475,2.2902,2.29035,2.20,2.40
2007.11.16 19:29:01.682,2.2902,2.29035,2.20,2.40
2007.11.16 19:29:01.960,2.2902,2.29035,2.20,2.40
2007.11.16 19:29:02.237,2.2902,2.29035,2.20,2.40
2007.11.16 19:29:02.611,2.29015,2.29035,0.80,2.40
2007.11.16 19:29:02.900,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:03.118,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:03.355,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:03.582,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:03.840,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:04.137,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:04.435,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:05.626,2.28995,2.29015,2.00,2.40
2007.11.16 19:29:05.829,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:06.047,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:06.265,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:06.483,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:06.700,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:06.919,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:07.678,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:08.215,2.28995,2.29025,2.80,2.40
2007.11.16 19:29:09.041,2.28995,2.29025,2.80,2.40
2007.11.16 19:29:09.779,2.28995,2.29025,2.80,2.40
2007.11.16 19:29:09.962,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:10.804,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:12.254,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:12.448,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:12.641,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:12.834,2.29005,2.29025,0.80,2.40
2007.11.16 19:29:13.826,2.29005,2.29025,2.80,2.40
2007.11.16 19:29:14.159,2.29005,2.29025,2.80,2.40
2007.11.16 19:29:14.356,2.29005,2.29025,2.80,2.40
2007.11.16 19:29:14.926,2.2899,2.29025,3.60,2.40
2007.11.16 19:29:15.317,2.28995,2.29025,3.60,2.40
2007.11.16 19:29:15.602,2.29005,2.29025,1.00,2.40
2007.11.16 19:29:16.215,2.29,2.29025,2.80,2.40
2007.11.16 19:29:16.455,2.29005,2.29025,2.80,2.40
2007.11.16 19:29:16.693,2.29005,2.29025,2.80,2.40
2007.11.16 19:29:18.155,2.29015,2.29025,1.80,2.40
2007.11.16 19:29:18.245,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:18.343,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:18.441,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:18.573,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:18.672,2.29015,2.29025,0.80,2.40
2007.11.16 19:29:18.770,2.2898,2.29025,10.60,2.40
2007.11.16 19:29:18.869,2.2898,2.29005,8.40,2.40
2007.11.16 19:29:19.098,2.28985,2.29005,0.60,2.40
2007.11.16 19:29:19.196,2.2898,2.29005,4.40,2.40
2007.11.16 19:29:19.529,2.28975,2.29005,12.40,2.40
2007.11.16 19:29:19.864,2.29005,2.29045,0.80,4.80
2007.11.16 19:29:20.197,2.28995,2.29045,1.60,4.80
2007.11.16 19:29:20.404,2.29005,2.29045,2.80,4.80
2007.11.16 19:29:20.613,2.29005,2.29045,2.80,2.40
2007.11.16 19:29:20.821,2.29025,2.2905,0.60,2.40
2007.11.16 19:29:21.028,2.29025,2.2905,0.80,2.40
2007.11.16 19:29:21.236,2.29015,2.29055,5.00,2.40
2007.11.16 19:29:21.549,2.29035,2.29055,0.80,2.40
2007.11.16 19:29:21.862,2.29015,2.29055,5.00,2.40
2007.11.16 19:29:22.295,2.29015,2.2907,9.00,2.40
2007.11.16 19:29:22.466,2.29035,2.2907,0.50,2.40
2007.11.16 19:29:22.633,2.29015,2.29075,13.80,2.40
2007.11.16 19:29:22.802,2.29035,2.29075,4.20,2.40
2007.11.16 19:29:23.202,2.29035,2.29075,4.20,2.40
2007.11.16 19:29:23.369,2.29035,2.29075,4.20,2.40
2007.11.16 19:29:24.326,2.29055,2.29075,1.30,2.40
2007.11.16 19:29:24.589,2.29035,2.29075,4.20,2.40
2007.11.16 19:29:24.772,2.29035,2.2909,4.20,2.40
2007.11.16 19:29:24.909,2.29055,2.29095,0.60,2.40
2007.11.16 19:29:25.047,2.29045,2.291,4.20,2.40
2007.11.16 19:29:25.185,2.29045,2.291,4.20,2.40
2007.11.16 19:29:25.322,2.29045,2.291,4.20,2.40
2007.11.16 19:29:25.460,2.29055,2.291,0.80,2.40
2007.11.16 19:29:25.794,2.29055,2.29105,2.40,2.40
2007.11.16 19:29:26.126,2.2905,2.29105,10.60,2.40
2007.11.16 19:29:26.460,2.2906,2.29105,5.80,2.40
2007.11.16 19:29:26.643,2.2906,2.29105,6.60,2.40
2007.11.16 19:29:26.826,2.29065,2.29105,1.70,2.40
2007.11.16 19:29:27.120,2.29065,2.29105,2.20,2.40
2007.11.16 19:29:27.320,2.29065,2.29105,0.90,2.40
2007.11.16 19:29:27.843,2.2906,2.29105,6.60,2.40
2007.11.16 19:29:28.151,2.2906,2.29105,5.80,2.40
2007.11.16 19:29:28.464,2.29065,2.29125,9.80,2.40
2007.11.16 19:29:28.688,2.29065,2.29125,9.80,2.40
2007.11.16 19:29:28.914,2.29065,2.29125,12.20,2.40
2007.11.16 19:29:29.137,2.29065,2.29125,12.20,2.40
2007.11.16 19:29:29.360,2.29075,2.29125,1.30,2.40
2007.11.16 19:29:31.108,2.29065,2.29125,12.20,2.40
2007.11.16 19:29:31.286,2.29065,2.29125,13.00,2.40
2007.11.16 19:29:31.465,2.29075,2.29125,8.60,2.40
2007.11.16 19:29:31.715,2.29075,2.29125,10.60,2.40
2007.11.16 19:29:32.033,2.29075,2.29125,10.60,2.40
2007.11.16 19:29:32.351,2.29075,2.29125,10.60,2.40
2007.11.16 19:29:32.669,2.29075,2.29125,1.10,2.40
2007.11.16 19:29:33.252,2.29065,2.29125,13.80,2.40
2007.11.16 19:29:33.454,2.29075,2.29125,4.30,2.40
2007.11.16 19:29:33.794,2.29075,2.29125,3.60,2.40
2007.11.16 19:29:34.126,2.2908,2.2913,2.40,2.40
2007.11.16 19:29:34.621,2.29085,2.2913,1.10,2.40
2007.11.16 19:29:34.953,2.29075,2.2913,12.20,2.40
2007.11.16 19:29:35.146,2.29075,2.2913,12.20,2.40
2007.11.16 19:29:35.338,2.29075,2.2913,12.20,2.40
2007.11.16 19:29:35.531,2.29075,2.29125,10.00,2.40
2007.11.16 19:29:35.929,2.29095,2.29125,3.20,2.40
2007.11.16 19:29:36.212,2.29095,2.29125,3.20,2.40
2007.11.16 19:29:36.498,2.29115,2.2914,1.00,2.40
2007.11.16 19:29:36.781,2.29115,2.2914,0.50,2.40
2007.11.16 19:29:37.012,2.2908,2.29135,5.00,4.00
2007.11.16 19:29:37.240,2.29095,2.29135,1.50,4.00
