2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:03:01.987,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:02.291,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:02.580,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:02.874,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:03.173,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:03.465,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:03.768,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:04.010,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:04.247,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:04.477,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:04.717,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:05.005,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:05.292,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:05.585,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:05.871,2.08845,2.08925,2.40,6.00
2008.02.29 02:03:06.134,2.0883,2.08905,2.40,2.40
2008.02.29 02:03:06.390,2.0883,2.08905,2.40,2.40
2008.02.29 02:03:06.657,2.0882,2.08905,2.40,2.40
2008.02.29 02:03:06.916,2.0882,2.08905,2.40,2.40
2008.02.29 02:03:07.204,2.0882,2.08905,2.40,2.40
2008.02.29 02:03:07.518,2.0882,2.08905,2.40,2.40
2008.02.29 02:03:07.801,2.0882,2.08905,2.40,2.40
2008.02.29 02:03:08.075,2.0882,2.08925,2.40,5.60
2008.02.29 02:03:08.357,2.08835,2.0894,2.40,1.60
2008.02.29 02:03:08.629,2.08835,2.0894,2.40,1.60
2008.02.29 02:03:08.913,2.08835,2.0894,2.40,1.60
2008.02.29 02:03:09.187,2.08835,2.0894,2.40,1.60
2008.02.29 02:03:09.473,2.08835,2.0894,2.40,1.60
2008.02.29 02:03:09.748,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:10.033,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:10.290,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:10.536,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:10.784,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:11.043,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:11.340,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:11.636,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:11.916,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:12.191,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:12.451,2.0884,2.08945,2.40,4.00
2008.02.29 02:03:12.724,2.0884,2.08945,2.40,4.00
2008.02.29 02:03:12.999,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:13.282,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:13.574,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:13.872,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:14.175,2.0884,2.08945,2.40,4.80
2008.02.29 02:03:14.448,2.08845,2.08945,2.40,4.80
2008.02.29 02:03:14.716,2.08845,2.08945,2.40,4.80
2008.02.29 02:03:15.017,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:15.285,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:15.563,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:15.821,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:16.088,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:16.374,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:16.660,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:16.951,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:17.236,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:17.529,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:17.823,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:18.068,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:18.354,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:18.648,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:18.945,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:19.242,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:19.491,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:19.752,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:20.015,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:20.296,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:20.577,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:20.862,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:21.145,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:21.415,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:21.683,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:21.946,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:22.208,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:23.906,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:24.023,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:24.129,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:25.410,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:25.598,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:25.815,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:25.979,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:26.181,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:26.373,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:26.594,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:26.938,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:27.298,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:27.653,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:27.901,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:28.138,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:28.386,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:28.624,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:28.938,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:29.253,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:29.574,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:31.025,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:32.658,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:32.756,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:32.848,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:32.902,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.194,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.363,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.448,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.523,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.609,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:33.698,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:34.048,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:34.393,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:34.734,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:34.957,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:35.181,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:35.403,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:35.632,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:35.853,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:36.184,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:36.503,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:36.821,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:37.062,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:37.295,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:37.593,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:37.857,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:38.159,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:38.497,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:38.827,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:39.052,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:39.276,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:39.501,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:39.733,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:39.963,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:40.271,2.08845,2.08945,2.40,3.20
2008.02.29 02:03:40.583,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:40.894,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:41.115,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:41.348,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:41.570,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:41.803,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:42.134,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:42.470,2.0885,2.08945,2.40,3.20
2008.02.29 02:03:42.805,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:43.081,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:43.349,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:43.625,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:43.884,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:44.174,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:44.465,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:44.768,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:45.062,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:45.315,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:45.558,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:45.810,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:46.093,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:46.365,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:46.650,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:46.926,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:47.221,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:47.545,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:47.846,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:48.117,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:48.397,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:48.663,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:48.939,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:49.209,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:49.489,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:49.756,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:50.024,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:50.283,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:50.531,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:50.793,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:51.041,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:51.346,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:51.644,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:51.953,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:52.195,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:52.437,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:52.680,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:52.933,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:53.177,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:53.504,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:53.836,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:54.171,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:54.407,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:54.649,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:54.883,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:55.116,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:55.423,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:55.727,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:56.036,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:56.284,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:56.541,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:56.800,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:57.046,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:57.314,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:57.586,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:57.852,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:58.124,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:58.427,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:58.730,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:59.044,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:59.368,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:59.634,2.0886,2.08945,2.40,2.40
2008.02.29 02:03:59.907,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:00.172,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:00.416,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:00.664,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:00.916,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:01.176,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:01.458,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:01.744,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:02.037,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:02.319,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:02.609,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:02.879,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:03.134,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:03.390,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:03.676,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:03.961,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:04.257,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:04.511,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:04.769,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:05.027,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:05.292,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:05.570,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:05.858,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:06.137,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:06.422,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:06.686,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:06.953,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:08.542,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:08.681,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:08.827,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:08.965,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:10.363,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:10.572,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:10.757,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:10.926,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:11.095,2.0886,2.08945,2.40,2.40
2008.02.29 02:04:11.281,2.08855,2.08945,4.80,2.40
2008.02.29 02:04:12.671,2.08855,2.08945,4.80,3.20
2008.02.29 02:04:12.752,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:12.788,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:12.837,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:12.874,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:12.998,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:13.213,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:13.254,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:13.291,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:13.995,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:14.283,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:14.582,2.0885,2.08945,2.40,3.20
2008.02.29 02:04:14.888,2.0885,2.08945,2.40,3.20
2008.02.29 02:04:15.182,2.0885,2.08945,2.40,3.20
2008.02.29 02:04:15.434,2.0885,2.08945,2.40,3.20
2008.02.29 02:04:15.677,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:15.929,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:16.175,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:16.477,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:16.759,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:17.044,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:17.304,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:17.575,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:17.841,2.08855,2.08945,2.40,3.20
2008.02.29 02:04:20.202,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:20.349,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:20.489,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:22.120,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:22.214,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:22.368,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:22.508,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:24.601,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:24.798,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:24.927,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:25.070,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:25.208,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:25.370,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:25.513,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:25.874,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:26.216,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:26.558,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:27.906,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:28.065,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:29.475,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:29.577,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:29.667,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:29.816,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:29.919,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:30.034,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:30.139,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:31.452,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:31.653,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:31.867,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:32.108,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:32.331,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:32.538,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:34.173,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:35.720,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:35.852,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:35.925,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:37.687,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:38.167,2.08855,2.08945,2.40,2.40
2008.02.29 02:04:38.239,2.0887,2.08945,2.40,2.40
2008.02.29 02:04:39.424,2.0887,2.08945,2.40,2.40
2008.02.29 02:04:39.557,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:39.683,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:39.801,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:39.926,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:40.112,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:41.270,2.08865,2.08965,2.40,4.80
2008.02.29 02:04:41.506,2.08865,2.0897,2.40,1.60
2008.02.29 02:04:44.014,2.08865,2.0897,2.40,1.60
2008.02.29 02:04:44.095,2.08855,2.08955,2.40,1.60
2008.02.29 02:04:44.237,2.08855,2.08955,2.40,1.60
2008.02.29 02:04:44.356,2.08855,2.08955,2.40,1.60
2008.02.29 02:04:46.067,2.08855,2.08955,2.40,1.60
2008.02.29 02:04:46.295,2.08875,2.0895,4.00,1.60
2008.02.29 02:04:46.508,2.08885,2.08985,2.40,4.00
2008.02.29 02:04:46.720,2.08885,2.08985,2.40,4.00
2008.02.29 02:04:46.918,2.08885,2.08985,12.40,4.00
2008.02.29 02:04:47.115,2.089,2.08985,2.40,2.40
2008.02.29 02:04:47.470,2.089,2.08985,2.40,2.40
2008.02.29 02:04:49.155,2.089,2.08985,2.40,2.40
2008.02.29 02:04:49.290,2.0891,2.09015,2.40,7.60
2008.02.29 02:04:49.485,2.0891,2.09015,2.40,7.60
2008.02.29 02:04:49.633,2.0891,2.09005,2.40,6.00
2008.02.29 02:04:51.945,2.0891,2.09015,2.40,7.60
2008.02.29 02:04:53.880,2.0891,2.09005,2.40,2.40
2008.02.29 02:04:53.946,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:53.996,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:54.063,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:54.146,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:54.264,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:54.374,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:57.389,2.0889,2.08995,2.40,7.60
2008.02.29 02:04:57.452,2.08895,2.08995,2.40,7.60
2008.02.29 02:04:57.501,2.08895,2.08995,2.40,7.60
2008.02.29 02:05:00.129,2.08895,2.08995,2.40,7.60
2008.02.29 02:05:00.289,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.355,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.409,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.469,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.645,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.758,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:00.863,2.08885,2.09005,2.40,13.20
2008.02.29 02:05:02.401,2.08885,2.09005,2.40,13.20
2008.02.29 02:05:02.481,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:02.681,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:02.871,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:03.071,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:03.273,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:03.460,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:03.816,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:04.161,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:04.508,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:04.715,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:04.930,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:06.540,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:08.379,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:08.584,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:08.679,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:10.370,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:10.519,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:10.670,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:10.820,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:10.952,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:12.126,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:12.309,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:12.510,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:12.728,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:12.928,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:13.138,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:13.484,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:13.843,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:14.200,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:14.427,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:14.641,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:14.852,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:15.067,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:15.293,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:15.651,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:16.012,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:16.343,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:16.599,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:16.837,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:17.113,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:17.367,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:17.671,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:17.959,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:18.254,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:18.552,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:18.843,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:19.131,2.0888,2.08985,2.40,1.60
