2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:05:20.465,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:20.642,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:20.768,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:20.894,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:21.029,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:22.654,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:24.452,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:24.540,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:24.746,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:26.353,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:26.466,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:26.642,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:26.771,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:50.871,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:50.951,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:51.202,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:51.466,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:51.768,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:52.068,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:52.380,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:52.687,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:52.935,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:53.171,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:53.408,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:53.656,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:53.954,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:54.252,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:54.540,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:54.833,2.0888,2.08985,2.40,1.60
2008.02.29 02:05:55.133,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:55.433,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:55.725,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:55.971,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:56.223,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:56.467,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:56.720,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:57.002,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:57.293,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:57.582,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:57.852,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:58.124,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:58.396,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:58.670,2.08885,2.0899,2.40,1.60
2008.02.29 02:05:58.941,2.0889,2.08995,2.40,1.60
2008.02.29 02:05:59.218,2.0889,2.08995,2.40,1.60
2008.02.29 02:06:01.405,2.08895,2.08995,2.40,1.60
2008.02.29 02:06:01.553,2.08895,2.09,2.40,1.60
2008.02.29 02:06:01.675,2.08895,2.09,2.40,1.60
2008.02.29 02:06:01.794,2.08895,2.09,2.40,1.60
2008.02.29 02:06:01.978,2.08895,2.09,2.40,1.60
2008.02.29 02:06:02.125,2.08895,2.09,2.40,1.60
2008.02.29 02:06:02.246,2.08895,2.09,2.40,1.60
2008.02.29 02:06:03.721,2.08895,2.09,2.40,1.60
2008.02.29 02:06:05.820,2.08895,2.09,2.40,1.60
2008.02.29 02:06:05.990,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:06.127,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:06.336,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:06.465,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:06.604,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:06.742,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:07.094,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:07.445,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:09.055,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:09.159,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:12.220,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:13.635,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:13.845,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:13.877,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:14.073,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:14.139,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:14.203,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:14.225,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:15.395,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:15.633,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:15.869,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:16.087,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:16.335,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:16.585,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:16.940,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:17.291,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:17.642,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:17.873,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:18.106,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:18.348,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:18.570,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:18.902,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:19.224,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:19.542,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:19.792,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:20.026,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:20.272,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:20.508,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:20.747,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:21.048,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:21.356,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:21.672,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:21.903,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:22.134,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:22.365,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:22.597,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:22.900,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:23.190,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:23.482,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:23.768,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:24.037,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:24.295,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:24.563,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:24.835,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:25.119,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:25.386,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:25.660,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:25.917,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:26.239,2.08865,2.0899,10.00,1.60
2008.02.29 02:06:26.564,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:26.889,2.08885,2.0899,2.40,1.60
2008.02.29 02:06:27.140,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:27.391,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:27.645,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:27.884,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:28.179,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:28.479,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:28.759,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:29.023,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:29.296,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:29.559,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:29.834,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:30.150,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:30.473,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:30.792,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:32.829,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:32.953,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:33.621,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:33.910,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:34.197,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:34.472,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:34.751,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:35.053,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:35.349,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:35.644,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:35.938,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:36.231,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:36.518,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:36.809,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:38.874,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:40.014,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:40.141,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:40.211,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:41.094,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:41.310,2.08875,2.08975,2.40,1.60
2008.02.29 02:06:41.542,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:42.904,2.08875,2.0898,2.40,1.60
2008.02.29 02:06:43.072,2.08895,2.08995,2.40,1.60
2008.02.29 02:06:43.244,2.0889,2.08995,2.40,1.60
2008.02.29 02:06:43.471,2.0889,2.08995,2.40,1.60
2008.02.29 02:06:43.629,2.0889,2.08995,2.40,1.60
2008.02.29 02:06:44.843,2.0889,2.08995,2.40,7.60
2008.02.29 02:06:46.980,2.0889,2.08995,2.40,7.60
2008.02.29 02:06:48.523,2.08845,2.0895,12.40,1.60
2008.02.29 02:06:48.540,2.08855,2.08955,2.40,1.60
2008.02.29 02:06:48.600,2.08845,2.0895,2.40,1.60
2008.02.29 02:06:49.845,2.08845,2.0895,2.40,1.60
2008.02.29 02:06:49.970,2.08845,2.0895,2.40,1.60
2008.02.29 02:06:50.049,2.08845,2.0895,8.40,1.60
2008.02.29 02:06:50.172,2.08845,2.0895,8.40,1.60
2008.02.29 02:06:52.929,2.08845,2.0895,8.40,1.60
2008.02.29 02:06:52.986,2.08855,2.0896,2.40,1.60
2008.02.29 02:06:56.336,2.08855,2.0896,2.40,1.60
2008.02.29 02:06:56.503,2.0885,2.08955,2.40,1.60
2008.02.29 02:06:57.939,2.08835,2.0894,8.00,1.60
2008.02.29 02:06:58.051,2.08835,2.0894,8.00,1.60
2008.02.29 02:06:58.200,2.08835,2.0894,8.00,1.60
2008.02.29 02:06:59.663,2.08835,2.0894,8.00,1.60
2008.02.29 02:07:03.055,2.08835,2.0894,4.80,1.60
2008.02.29 02:07:03.274,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:03.338,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:05.084,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:06.574,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:06.591,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:08.643,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:08.793,2.0883,2.08935,2.40,1.60
2008.02.29 02:07:08.918,2.0883,2.08935,2.40,1.60
2008.02.29 02:07:10.492,2.0883,2.08935,2.40,1.60
2008.02.29 02:07:10.684,2.0883,2.08935,2.40,1.60
2008.02.29 02:07:10.822,2.08825,2.0893,4.80,1.60
2008.02.29 02:07:11.015,2.08825,2.0893,4.80,1.60
2008.02.29 02:07:11.152,2.08825,2.0893,4.80,1.60
2008.02.29 02:07:11.302,2.08825,2.0893,4.80,1.60
2008.02.29 02:07:11.439,2.08825,2.0893,10.80,1.60
2008.02.29 02:07:11.784,2.08835,2.0894,4.80,1.60
2008.02.29 02:07:12.130,2.08835,2.0894,4.80,1.60
2008.02.29 02:07:12.482,2.08835,2.0894,4.80,1.60
2008.02.29 02:07:12.708,2.08835,2.0894,4.80,1.60
2008.02.29 02:07:12.943,2.0884,2.08945,2.40,5.60
2008.02.29 02:07:13.176,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:13.401,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:13.632,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:13.949,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:14.248,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:14.549,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:14.856,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:15.098,2.0884,2.08945,2.40,1.60
2008.02.29 02:07:15.355,2.08845,2.0894,2.40,1.60
2008.02.29 02:07:15.609,2.08845,2.0894,2.40,1.60
2008.02.29 02:07:15.915,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:16.231,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:16.537,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:16.854,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:17.090,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:17.335,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:17.578,2.08845,2.08945,2.40,1.60
2008.02.29 02:07:17.860,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:18.150,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:18.431,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:18.712,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:18.968,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:19.225,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:19.480,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:19.744,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:20.015,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:20.282,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:20.561,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:20.828,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:21.138,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:21.439,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:21.751,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:21.994,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:22.251,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:22.495,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:22.740,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:23.025,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:23.315,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:23.606,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:23.885,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:24.159,2.08845,2.08945,6.00,1.60
2008.02.29 02:07:25.677,2.08845,2.08945,8.40,1.60
2008.02.29 02:07:25.966,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:27.527,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:30.795,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:31.001,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:31.157,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:31.233,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:31.311,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:31.428,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:31.529,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.001,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.058,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.121,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.258,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.438,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.587,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:35.706,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:40.154,2.08855,2.0896,2.40,1.60
2008.02.29 02:07:40.275,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:40.389,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:40.464,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:40.506,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.152,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.305,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.438,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.581,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.736,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:42.885,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:43.041,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:43.193,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:43.541,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:43.894,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:44.249,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:44.497,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:44.731,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:44.964,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:45.201,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:45.531,2.08855,2.08955,2.40,1.60
2008.02.29 02:07:45.853,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:46.175,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:46.501,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:46.768,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:47.022,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:47.291,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:47.581,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:47.847,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:48.115,2.0885,2.08955,2.40,1.60
2008.02.29 02:07:48.393,2.08885,2.0897,2.40,1.60
2008.02.29 02:07:48.660,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:48.926,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:49.195,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:49.480,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:49.773,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:50.054,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:50.332,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:50.609,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:50.874,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:51.141,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:51.413,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:51.675,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:51.934,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:52.181,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:52.439,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:52.703,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:52.979,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:53.268,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:53.545,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:53.803,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:54.054,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:54.299,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:54.552,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:54.845,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:55.139,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:55.419,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:55.699,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:55.997,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:56.295,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:56.602,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:56.863,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:57.138,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:57.415,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.073,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.216,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.409,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.517,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.640,2.08885,2.0898,2.40,1.60
2008.02.29 02:07:59.779,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:01.121,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:01.363,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:02.647,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:02.742,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.213,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.363,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.550,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.706,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.738,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:04.971,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:05.084,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:05.179,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:05.300,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:07.070,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:07.137,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:07.229,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:07.709,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.251,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.265,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.364,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.459,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.548,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.738,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.903,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:09.990,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:11.690,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:11.938,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:13.131,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:13.303,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:15.429,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:15.523,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:15.642,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:17.352,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:17.519,2.08885,2.0898,2.40,1.60
2008.02.29 02:08:19.238,2.08895,2.08995,2.40,3.20
2008.02.29 02:08:19.437,2.08915,2.08995,2.40,3.20
2008.02.29 02:08:19.560,2.08915,2.08995,2.40,3.20
2008.02.29 02:08:19.752,2.08915,2.08995,2.40,3.20
2008.02.29 02:08:19.873,2.0891,2.08995,2.40,3.20
2008.02.29 02:08:19.988,2.0891,2.08995,2.40,3.20
2008.02.29 02:08:20.124,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:22.274,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:22.426,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:22.598,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:22.786,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:22.973,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:23.151,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:23.332,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:23.691,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:24.034,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:24.391,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:24.610,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:24.820,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:25.032,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:25.235,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:25.450,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:25.811,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:26.167,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:26.515,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:26.746,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:26.958,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:27.169,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:27.391,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:27.717,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:28.043,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:28.368,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:28.707,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:28.932,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:29.174,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:29.413,2.08905,2.08995,2.40,3.20
