2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:08:29.704,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:29.998,2.08905,2.08995,2.40,3.20
2008.02.29 02:08:30.298,2.08905,2.08975,2.40,3.20
2008.02.29 02:08:30.590,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:30.881,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:31.180,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:31.469,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:31.698,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:31.939,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:32.179,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:33.670,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:33.808,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:34.047,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:34.120,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:34.284,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:35.994,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:38.615,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:38.748,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:38.840,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:39.058,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:41.176,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:41.339,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:41.481,2.089,2.08975,2.40,2.40
2008.02.29 02:08:41.617,2.089,2.08975,2.40,2.40
2008.02.29 02:08:42.735,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:42.893,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:43.051,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:43.210,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:45.406,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:45.509,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:45.691,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:45.819,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:45.947,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:47.258,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:47.441,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:47.628,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:47.854,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:48.108,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:48.316,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:48.659,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:49.004,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:49.358,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:49.581,2.0889,2.08975,2.40,3.20
2008.02.29 02:08:50.336,2.0889,2.08975,2.40,2.40
2008.02.29 02:08:50.592,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:50.777,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:52.227,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:54.587,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:55.302,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:56.631,2.08895,2.08975,4.80,2.40
2008.02.29 02:08:57.394,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:57.457,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:57.581,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:57.780,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:57.988,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:58.199,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:58.403,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:58.596,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:58.936,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:59.282,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:59.620,2.08905,2.08995,2.40,2.40
2008.02.29 02:08:59.837,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:00.079,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:00.335,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:00.571,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:00.778,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:01.134,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:01.480,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:01.819,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:02.031,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:02.249,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:02.468,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:02.695,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:02.909,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:03.224,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:03.553,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:03.872,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:04.124,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:04.380,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:04.624,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:04.865,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:05.158,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:05.455,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:05.736,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:06.018,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:06.306,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:06.583,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:06.859,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:07.154,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:07.426,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:07.681,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.360,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.508,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.545,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.613,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.672,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.724,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.852,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.936,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:10.978,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:11.121,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:11.210,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:11.285,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:11.431,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:11.825,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:12.170,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:12.518,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:12.745,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:12.972,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:13.209,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:13.448,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:13.675,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:13.995,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:14.310,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:14.627,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:14.859,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:15.100,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:15.337,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:15.582,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:15.922,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:16.286,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:16.618,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:16.845,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:17.084,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:17.314,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:17.548,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:17.849,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:18.156,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:21.397,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:21.565,2.089,2.08995,2.40,2.40
2008.02.29 02:09:21.635,2.089,2.08995,2.40,2.40
2008.02.29 02:09:21.723,2.089,2.08995,2.40,2.40
2008.02.29 02:09:23.057,2.089,2.08995,2.40,2.40
2008.02.29 02:09:23.275,2.089,2.08995,2.40,2.40
2008.02.29 02:09:23.461,2.089,2.08995,2.40,2.40
2008.02.29 02:09:23.660,2.089,2.08995,2.40,2.40
2008.02.29 02:09:25.538,2.089,2.08995,2.40,2.40
2008.02.29 02:09:25.761,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:25.920,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:26.062,2.08905,2.08995,2.40,2.40
2008.02.29 02:09:26.262,2.089,2.08995,2.40,2.40
2008.02.29 02:09:29.299,2.089,2.08995,2.40,9.20
2008.02.29 02:09:29.505,2.08905,2.08995,2.40,9.20
2008.02.29 02:09:29.718,2.08905,2.08995,2.40,9.20
2008.02.29 02:09:29.807,2.08905,2.08995,2.40,9.20
2008.02.29 02:09:31.952,2.08905,2.08995,2.40,9.20
2008.02.29 02:09:33.234,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:35.233,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:35.418,2.08905,2.08995,2.40,9.20
2008.02.29 02:09:35.443,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:35.527,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:36.882,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:36.999,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.139,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.267,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.405,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.544,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.687,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.842,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:37.975,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:39.871,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:39.991,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:43.978,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:44.119,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:44.229,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:44.409,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:44.619,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.023,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.188,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.374,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.553,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.729,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:46.905,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:48.397,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:48.577,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:48.770,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:48.959,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:49.166,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:49.390,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:49.747,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:50.120,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:50.459,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:50.811,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:51.066,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:51.316,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:51.552,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:51.873,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:53.949,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:54.034,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:54.239,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:54.357,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:55.849,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:55.926,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:57.463,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:57.594,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:57.733,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:57.946,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:59.427,2.08905,2.08995,2.40,3.20
2008.02.29 02:09:59.535,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:01.162,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:08.227,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:08.385,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:09.682,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:12.047,2.08905,2.08995,2.40,3.20
2008.02.29 02:10:12.112,2.089,2.08995,2.40,3.20
2008.02.29 02:10:12.157,2.089,2.08995,2.40,3.20
2008.02.29 02:10:12.842,2.089,2.08995,2.40,3.20
2008.02.29 02:10:13.192,2.089,2.08995,2.40,3.20
2008.02.29 02:10:15.020,2.089,2.08995,2.40,3.20
2008.02.29 02:10:15.086,2.089,2.08995,2.40,3.20
2008.02.29 02:10:16.506,2.089,2.08995,2.40,3.20
2008.02.29 02:10:18.917,2.089,2.08995,2.40,3.20
2008.02.29 02:10:18.967,2.089,2.08995,2.40,3.40
2008.02.29 02:10:19.060,2.089,2.08995,2.40,3.40
2008.02.29 02:10:19.130,2.089,2.08995,2.40,3.40
2008.02.29 02:10:19.252,2.089,2.08995,2.40,3.40
2008.02.29 02:10:22.557,2.089,2.08995,2.40,3.40
2008.02.29 02:10:22.722,2.08895,2.08975,2.40,0.30
2008.02.29 02:10:22.793,2.08895,2.08975,2.40,0.30
2008.02.29 02:10:22.863,2.08895,2.08975,2.40,0.30
2008.02.29 02:10:24.026,2.08895,2.08975,2.40,0.30
2008.02.29 02:10:25.657,2.08875,2.0895,2.40,1.60
2008.02.29 02:10:26.973,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.109,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.189,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.223,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.420,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.498,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.685,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.735,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.839,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.901,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:27.977,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:28.328,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:28.682,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:29.035,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:29.274,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:29.504,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:29.737,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:29.993,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:30.243,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:30.538,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:30.845,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:31.148,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:31.422,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:31.699,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:31.974,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:32.251,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:32.528,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:32.801,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:33.076,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:33.357,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:33.630,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:33.882,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:34.144,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:34.416,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:34.676,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:34.921,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:35.177,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:35.466,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:35.766,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:36.054,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:36.341,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:36.638,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:36.938,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:37.228,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:37.483,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:37.732,2.08875,2.0898,4.80,1.90
2008.02.29 02:10:37.995,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:38.244,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:38.517,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:38.796,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:39.067,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:39.344,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:39.593,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:39.868,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:40.124,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:40.389,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:40.719,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:41.037,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:41.365,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:41.604,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:41.869,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:42.115,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:43.887,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:43.919,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:43.937,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:45.242,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:45.379,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:45.666,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:45.724,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:49.109,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:49.181,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:49.266,2.08875,2.0898,4.80,1.60
2008.02.29 02:10:49.454,2.08875,2.0898,4.80,1.60
2008.02.29 02:11:17.744,2.08875,2.0898,4.80,1.60
2008.02.29 02:11:17.821,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:19.253,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.551,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.585,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.633,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.696,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.746,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.830,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.961,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:22.994,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:23.130,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:23.170,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:23.253,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:24.054,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:25.163,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:27.196,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:27.257,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:27.327,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:28.723,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:28.846,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:28.964,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:30.859,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:30.981,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.155,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.297,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.392,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.499,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.668,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.797,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:31.910,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:33.421,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:33.602,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:35.044,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:35.060,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:35.179,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:36.669,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:38.363,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:38.421,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:39.826,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:39.996,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:40.084,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:40.156,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:41.992,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:42.133,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:42.251,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:42.366,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:42.501,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:44.954,2.08885,2.08985,4.80,2.40
2008.02.29 02:11:45.106,2.08885,2.08985,4.80,2.40
2008.02.29 02:11:48.021,2.08885,2.08985,4.80,2.40
2008.02.29 02:11:48.099,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:48.260,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:48.279,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:48.354,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:48.387,2.08885,2.08985,4.80,2.40
2008.02.29 02:11:48.486,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:49.572,2.0888,2.08985,2.40,4.80
2008.02.29 02:11:49.700,2.08885,2.08985,2.40,4.80
2008.02.29 02:11:49.845,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.248,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.384,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.498,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.659,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.788,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:51.901,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:52.057,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:53.012,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:55.402,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:55.459,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:55.507,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:55.541,2.08895,2.08985,4.80,4.00
2008.02.29 02:11:57.369,2.08895,2.08985,4.80,4.00
2008.02.29 02:11:58.796,2.08895,2.08985,0.80,2.40
2008.02.29 02:11:58.912,2.08885,2.08985,5.60,4.00
2008.02.29 02:11:59.026,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:00.552,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:00.662,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:00.793,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:00.907,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:01.063,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:01.209,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:01.421,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:02.310,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:02.655,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:04.183,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:04.336,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:05.899,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:06.129,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:06.260,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:06.401,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:06.534,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:08.191,2.08885,2.08985,5.60,4.00
2008.02.29 02:12:08.372,2.08885,2.08985,5.60,4.00
