2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:15:05.804,2.0892,2.09005,2.40,3.20
2008.02.29 02:15:06.149,2.0892,2.09005,2.40,3.20
2008.02.29 02:15:06.422,2.08935,2.09005,2.40,3.20
2008.02.29 02:15:06.685,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:06.950,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:07.216,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:07.492,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:07.766,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:08.025,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:08.283,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:08.546,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:08.808,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:09.065,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:10.834,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:11.263,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:12.940,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.098,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.253,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.410,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.558,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.704,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:13.863,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:14.214,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:14.552,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:14.903,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:16.901,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:17.720,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:17.772,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:19.244,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:19.461,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:20.851,2.08935,2.09025,2.40,3.20
2008.02.29 02:15:20.958,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:21.093,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:21.217,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:21.362,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:22.484,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:22.722,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:22.948,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:23.195,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:23.464,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:23.778,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:24.089,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:24.372,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:24.667,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:24.918,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:25.158,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:25.403,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:25.655,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:25.937,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:26.240,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:26.521,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:26.809,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:27.106,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:27.404,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:27.689,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:27.936,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:28.192,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:28.438,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:28.695,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:28.986,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:29.257,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:29.540,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:29.811,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:30.084,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:30.355,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:30.621,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:30.922,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:31.213,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:31.508,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:31.794,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:32.085,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:32.375,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:32.674,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:32.924,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:33.187,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:33.441,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:33.688,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:35.146,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:35.282,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:36.529,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:36.620,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:36.802,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:36.904,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:37.041,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:37.223,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:37.366,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:40.337,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.621,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.671,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.691,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.743,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.793,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.847,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:41.903,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:42.534,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:43.706,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:43.797,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:46.201,2.08935,2.09025,4.80,3.20
2008.02.29 02:15:47.156,2.0896,2.09035,2.40,3.20
2008.02.29 02:15:47.243,2.0896,2.09035,2.40,3.20
2008.02.29 02:15:47.380,2.08955,2.09035,4.80,3.20
2008.02.29 02:15:47.539,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:47.688,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:47.846,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:47.999,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:48.149,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:48.354,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:48.713,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:49.067,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:49.426,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:49.682,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:49.959,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:50.205,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:50.459,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:50.778,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:51.064,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:51.356,2.08955,2.09035,4.80,2.40
2008.02.29 02:15:51.664,2.08955,2.09045,4.80,2.40
2008.02.29 02:15:53.349,2.0896,2.09045,2.40,2.40
2008.02.29 02:15:53.974,2.0896,2.09045,2.40,7.20
2008.02.29 02:15:54.037,2.08955,2.09045,2.40,3.20
2008.02.29 02:15:54.226,2.08955,2.09045,2.40,3.20
2008.02.29 02:15:54.356,2.08955,2.09025,2.40,2.40
2008.02.29 02:15:54.482,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:54.799,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:55.084,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:55.367,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:55.652,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:55.941,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:56.240,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:56.539,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:56.808,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:57.080,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:57.392,2.0894,2.09025,2.40,2.40
2008.02.29 02:15:57.677,2.08965,2.09045,2.40,5.60
2008.02.29 02:15:57.965,2.08965,2.09065,4.80,2.40
2008.02.29 02:15:58.244,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:58.521,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:58.781,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:59.033,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:59.285,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:59.543,2.08975,2.09065,2.40,2.40
2008.02.29 02:15:59.823,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:00.112,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:00.392,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:00.684,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:00.962,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:01.232,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:01.524,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:01.825,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:02.126,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:02.438,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:02.737,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:02.979,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:03.230,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:03.472,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:03.715,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:04.008,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:04.309,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:04.596,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:04.852,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:05.107,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:05.353,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:05.609,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:05.882,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:06.173,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:06.455,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:06.744,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:07.036,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:07.332,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:07.628,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:07.897,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:08.164,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:08.429,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:08.686,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:08.963,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:09.241,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:09.518,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:09.803,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:10.053,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:10.298,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:10.547,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:10.819,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:11.111,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:11.396,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:11.659,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:11.940,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:12.236,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:12.542,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:12.832,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:13.105,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:13.368,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:13.639,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:13.902,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:14.174,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:14.436,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:14.702,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:14.951,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:15.221,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:15.502,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:15.855,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:16.104,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:16.346,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:16.584,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:16.838,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:17.179,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:17.529,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:17.855,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:18.076,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:18.305,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:18.535,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:18.747,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:19.052,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:19.354,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:19.657,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:19.963,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:20.235,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:20.491,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:20.781,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:21.037,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:21.355,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:21.662,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:21.969,2.08975,2.09065,2.40,2.40
2008.02.29 02:16:22.207,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:22.444,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:22.682,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:22.921,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:23.188,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:23.486,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:23.763,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:24.032,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:24.315,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:25.703,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:25.865,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:25.952,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:27.439,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:27.628,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:27.794,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:27.946,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:28.090,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:28.244,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:28.386,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:28.525,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:28.873,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:29.217,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:29.560,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:29.785,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:30.010,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:30.258,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:30.489,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:30.806,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:31.109,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:31.404,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:31.695,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:32.001,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:32.307,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:32.613,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:32.854,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:33.094,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:34.622,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:34.852,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:35.855,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:37.414,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:38.488,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.033,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.132,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.206,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.347,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.504,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.711,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.847,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:40.956,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:41.101,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:41.487,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:41.841,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:42.182,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:42.399,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:42.623,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:42.847,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:45.894,2.0897,2.09055,2.40,2.40
2008.02.29 02:16:46.889,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:46.975,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:47.967,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.053,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.126,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.202,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.309,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.385,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.464,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.632,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.805,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.909,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:48.990,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:49.348,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:49.702,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:50.049,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:52.827,2.0897,2.09055,2.40,3.20
2008.02.29 02:16:53.313,2.0896,2.09055,2.40,13.20
2008.02.29 02:16:56.197,2.0896,2.09055,2.40,13.20
2008.02.29 02:16:58.097,2.0896,2.09055,2.40,13.20
2008.02.29 02:16:59.539,2.0897,2.09055,2.40,5.60
2008.02.29 02:16:59.621,2.0897,2.09055,2.40,5.60
2008.02.29 02:16:59.756,2.0897,2.09055,2.40,5.60
2008.02.29 02:16:59.905,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:00.042,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:00.166,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:00.282,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:01.638,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:01.881,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:02.107,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:02.327,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:02.552,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:02.898,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:03.263,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:03.594,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:03.828,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:04.062,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:04.295,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:04.527,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:04.822,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:05.124,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:05.416,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:05.715,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:05.975,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:06.223,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:06.479,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:06.725,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:07.031,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:07.348,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:07.659,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:07.900,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:08.139,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:08.366,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:08.594,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:08.899,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:09.204,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:09.498,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:11.351,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:12.243,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:12.333,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:12.395,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:12.519,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:12.664,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:14.194,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:14.982,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:17.065,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:17.137,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:17.226,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:17.473,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:18.388,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:19.483,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:21.842,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:22.032,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:23.540,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:23.691,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:24.432,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:24.560,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:24.689,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:24.884,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:26.158,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.322,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.368,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.479,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.574,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.612,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:27.618,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:28.975,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:30.824,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:30.899,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:30.948,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:32.243,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:32.506,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:33.955,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:34.097,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:34.321,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:36.091,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:36.328,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:36.553,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:36.700,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:36.855,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:38.359,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:38.580,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:38.777,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:38.957,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:39.140,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:41.098,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:41.265,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:41.405,2.0897,2.09055,2.40,5.60
2008.02.29 02:17:41.591,2.0897,2.09055,2.40,5.60
