2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:20:50.715,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:50.800,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:50.954,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.032,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.115,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.403,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.434,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.502,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:51.662,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:52.019,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:52.363,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:52.718,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:52.941,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:53.157,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:53.380,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:53.586,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:53.807,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:54.138,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:54.469,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:54.800,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:55.055,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:55.309,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:55.564,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:55.824,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:56.103,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:56.385,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:56.676,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:56.976,2.08865,2.08955,2.40,4.60
2008.02.29 02:20:57.287,2.08865,2.08955,4.80,4.60
2008.02.29 02:20:57.600,2.08865,2.08955,4.80,4.60
2008.02.29 02:20:57.899,2.08865,2.08955,4.80,4.60
2008.02.29 02:20:58.167,2.08865,2.08955,4.80,4.60
2008.02.29 02:20:58.428,2.08865,2.08955,4.80,4.60
2008.02.29 02:20:59.950,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:00.073,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:00.269,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:00.415,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:03.010,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:03.163,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:03.313,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:03.511,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:03.697,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:04.882,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.052,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.212,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.388,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.579,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.734,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:05.889,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:06.241,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:07.942,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:08.041,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:08.217,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:08.307,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:09.681,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:17.099,2.08865,2.08955,4.80,4.60
2008.02.29 02:21:17.602,2.08875,2.0897,2.40,1.60
2008.02.29 02:21:17.851,2.08895,2.08995,2.40,1.60
2008.02.29 02:21:18.097,2.08895,2.08995,2.40,1.60
2008.02.29 02:21:18.323,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:18.617,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:18.906,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:19.205,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:19.479,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:19.736,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:20.004,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:20.263,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:20.516,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:20.784,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:21.048,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:21.324,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:21.612,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:21.889,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:22.168,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:22.470,2.0892,2.09005,2.40,4.00
2008.02.29 02:21:22.757,2.0892,2.09015,2.40,4.60
2008.02.29 02:21:23.046,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:23.350,2.08905,2.09005,2.40,5.60
2008.02.29 02:21:25.057,2.08895,2.08995,4.80,1.60
2008.02.29 02:21:26.233,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:26.342,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:26.557,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:28.487,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:28.642,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:28.875,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:30.552,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:30.703,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:30.846,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:30.992,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:33.052,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:34.645,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:36.079,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:36.220,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:36.460,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:38.313,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:38.468,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:38.632,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:38.793,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:38.953,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:39.133,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:39.349,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:39.710,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:40.055,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:40.402,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:40.626,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:40.840,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:41.066,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:41.291,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:41.592,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:41.876,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:42.168,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:42.459,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:42.735,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:43.011,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:43.287,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:43.564,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:45.046,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:45.157,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:46.157,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:46.304,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:49.827,2.08905,2.09005,2.40,1.60
2008.02.29 02:21:51.638,2.08935,2.09035,4.80,4.60
2008.02.29 02:21:51.741,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:51.831,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:51.939,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.034,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.120,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.268,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.518,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.667,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:52.977,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:53.332,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:59.323,2.08935,2.09015,2.40,6.00
2008.02.29 02:21:59.389,2.08935,2.09015,2.40,6.00
2008.02.29 02:22:01.496,2.08935,2.09015,2.40,6.00
2008.02.29 02:22:01.757,2.08935,2.09025,2.40,6.20
2008.02.29 02:22:01.863,2.08935,2.09025,2.40,6.20
2008.02.29 02:22:03.741,2.08935,2.09025,2.40,6.20
2008.02.29 02:22:03.892,2.08935,2.09035,4.80,6.30
2008.02.29 02:22:04.050,2.0893,2.09025,2.40,6.00
2008.02.29 02:22:04.193,2.0893,2.09025,2.40,6.00
2008.02.29 02:22:04.313,2.0893,2.09015,2.40,6.00
2008.02.29 02:22:05.249,2.0893,2.09015,2.40,6.00
2008.02.29 02:22:05.523,2.0893,2.09015,2.40,6.00
2008.02.29 02:22:05.796,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:06.065,2.08925,2.09025,2.40,7.90
2008.02.29 02:22:06.312,2.08925,2.09025,2.40,7.90
2008.02.29 02:22:06.622,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:06.932,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:07.256,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:07.534,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:07.805,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:08.075,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:08.353,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:08.632,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:08.892,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:09.163,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:09.426,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:09.682,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:09.939,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:10.204,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:10.480,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:10.755,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:11.032,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:13.140,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:13.198,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:13.276,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:13.336,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:13.403,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:16.098,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:18.480,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:18.526,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:18.563,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:18.619,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:18.771,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:19.649,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:19.699,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:20.347,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:22.413,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.620,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.682,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.719,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.771,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.808,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.888,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:25.936,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:26.041,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:26.147,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:27.752,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:27.974,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:28.185,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:31.070,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:31.162,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:31.239,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:31.277,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:32.775,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:34.436,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:34.585,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:34.805,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:35.015,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:36.622,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:36.826,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:37.010,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:37.182,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:37.345,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:37.508,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:37.685,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:38.042,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:38.395,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:38.751,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:38.973,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:39.197,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:39.425,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:39.657,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:39.968,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:40.272,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:40.585,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:40.888,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:41.133,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:41.370,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:43.883,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:43.957,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.043,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.149,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.355,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.504,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.566,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.709,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.914,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:44.983,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:45.466,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:45.834,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:46.189,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:46.394,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:46.612,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:46.848,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:47.118,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:47.428,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:47.752,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:48.108,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:48.351,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:48.591,2.08925,2.09025,2.40,6.20
2008.02.29 02:22:51.338,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:53.122,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:53.305,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:53.343,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:53.440,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:54.741,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:54.930,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:55.084,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:55.285,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:55.480,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:55.663,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:57.216,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:57.317,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:57.978,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:58.049,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:58.130,2.08925,2.09015,2.40,6.00
2008.02.29 02:22:58.414,2.08945,2.09025,2.40,0.30
2008.02.29 02:22:58.703,2.08945,2.09035,2.40,5.40
2008.02.29 02:22:58.970,2.08935,2.09035,2.40,11.40
2008.02.29 02:22:59.213,2.08925,2.0903,2.40,1.60
2008.02.29 02:22:59.518,2.08925,2.0903,2.40,1.60
2008.02.29 02:22:59.831,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:00.144,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:00.391,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:00.634,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:00.887,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:01.142,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:01.453,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:01.753,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:02.049,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:02.350,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:02.643,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:02.922,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:03.204,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:03.475,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:03.766,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:04.004,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:04.263,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:04.524,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:04.789,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:05.060,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:05.334,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:05.609,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:05.891,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:06.164,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:06.441,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:06.715,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:06.973,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:07.244,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:07.514,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:07.820,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:08.133,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:08.433,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:08.713,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:09.000,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:09.276,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:09.549,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:09.817,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:10.073,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:10.331,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:10.621,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:10.922,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:11.235,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:11.529,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:11.766,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:12.014,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:12.255,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:12.494,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:12.808,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:13.115,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:13.421,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:13.681,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:13.951,2.08925,2.09015,2.40,6.00
2008.02.29 02:23:14.213,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:14.454,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:14.736,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:15.021,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:15.292,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:15.563,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:15.824,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:16.087,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:16.345,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:16.619,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:16.898,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:17.187,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:17.491,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:17.780,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:18.082,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:18.367,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:18.650,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:18.917,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:19.174,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:19.431,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:19.697,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:19.956,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:20.208,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:20.464,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:20.716,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:20.991,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:21.272,2.08925,2.09025,2.40,6.00
2008.02.29 02:23:21.566,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:21.858,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:22.157,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:22.446,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:22.746,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:22.997,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:23.257,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:23.510,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:23.762,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:24.042,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:24.324,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:24.618,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:24.876,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:25.148,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:25.383,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:25.629,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:25.900,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:26.183,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:26.458,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:26.739,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:27.029,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:27.328,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:27.619,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:27.873,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:28.127,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:28.377,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:28.631,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:28.919,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:29.207,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:29.505,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:29.796,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:30.041,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:30.298,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:30.553,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:30.806,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:31.108,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:31.419,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:31.730,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:31.986,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:33.488,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:33.563,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:33.663,2.08935,2.09035,2.40,15.60
