2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:23:33.782,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:33.894,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:34.007,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:35.904,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.066,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.210,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.397,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.576,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.730,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:36.871,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:37.012,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:37.363,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:37.711,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:39.632,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:41.771,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:41.858,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:43.615,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:43.775,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:43.864,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.033,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.160,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.268,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.403,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.518,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:44.667,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:47.122,2.08935,2.09035,2.40,15.60
2008.02.29 02:23:48.600,2.08935,2.09035,2.40,13.20
2008.02.29 02:23:48.666,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:50.094,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:50.597,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:50.832,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:50.922,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:52.499,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:52.585,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:52.759,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:52.965,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:53.170,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:53.367,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:53.559,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:53.902,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:54.256,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:54.612,2.0892,2.0902,2.40,1.60
2008.02.29 02:23:54.859,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:55.102,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:55.334,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:55.560,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:55.840,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:56.121,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:56.419,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:56.709,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:56.971,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:57.218,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:57.478,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:57.737,2.0892,2.09025,2.40,1.60
2008.02.29 02:23:58.020,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:58.303,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:58.584,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:58.860,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:59.148,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:59.427,2.0892,2.09025,2.40,7.60
2008.02.29 02:23:59.688,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:01.543,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:01.590,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:01.752,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:04.372,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:05.282,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:05.485,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:07.316,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:07.503,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:07.657,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:10.175,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:10.743,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:10.857,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:12.511,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:12.728,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:12.899,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:13.072,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:13.275,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:15.145,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.393,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.440,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.482,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.617,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.717,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:16.803,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.031,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.118,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.233,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.311,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.439,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:17.790,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:18.129,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:18.471,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:18.688,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:18.914,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:19.142,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:19.389,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:19.631,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:19.916,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:20.218,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:20.530,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:20.832,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:21.088,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:22.800,2.0892,2.09025,2.40,1.60
2008.02.29 02:24:22.915,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:23.054,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:23.250,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:23.400,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:25.164,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:26.999,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:27.092,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:27.313,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:32.634,2.0892,2.09025,2.40,7.60
2008.02.29 02:24:32.796,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:32.863,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:32.960,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:33.045,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:35.018,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:35.813,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:36.000,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:36.186,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:36.321,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:37.518,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:37.567,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.161,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.207,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.383,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.464,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.555,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.598,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:41.696,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:42.981,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:43.217,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:43.408,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:43.594,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:43.786,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:43.974,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:44.329,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:44.684,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:45.027,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:45.271,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:45.501,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:45.739,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:45.967,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:46.273,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:46.582,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:46.889,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:47.207,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:48.793,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:53.719,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:53.746,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:53.855,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:54.071,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:54.219,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:55.438,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:55.586,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:55.759,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:55.940,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:56.150,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:56.334,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:56.487,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:56.830,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:57.185,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:57.546,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:57.830,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:58.092,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:58.361,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:58.626,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:58.933,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:59.221,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:59.518,2.0892,2.0902,2.40,1.60
2008.02.29 02:24:59.797,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:00.062,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:00.334,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:00.593,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:00.866,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:01.141,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:01.426,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:01.714,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:01.975,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:02.237,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:02.509,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:02.778,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:03.088,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:03.426,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:03.753,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:03.984,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:04.211,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:04.423,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:04.646,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:04.859,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:05.194,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:05.534,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:05.870,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:06.093,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:06.312,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:06.528,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:06.746,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:07.094,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:07.449,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:07.797,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:08.050,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:08.276,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:08.495,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:08.727,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:08.958,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:09.256,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:09.553,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:09.850,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:11.519,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:11.703,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:13.967,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:14.252,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:15.038,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:16.452,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:18.849,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:20.175,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:20.271,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:20.350,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:20.402,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:21.630,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:21.947,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:22.923,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.065,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.217,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.356,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.494,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.678,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:23.821,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:25.041,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:26.579,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:26.790,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:26.807,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:26.931,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.006,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.082,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.312,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.349,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.449,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.612,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:27.975,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:28.307,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:28.664,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:28.889,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:29.111,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:29.339,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:29.573,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:29.862,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:30.158,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:30.454,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:30.742,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:31.014,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:31.277,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:31.538,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:33.308,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:34.406,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:34.515,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:34.649,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:35.983,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:37.614,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:37.693,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:37.783,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:37.869,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:39.233,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:41.221,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:43.263,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:43.437,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:43.577,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:43.710,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:44.682,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:44.919,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:45.124,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:45.324,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:45.534,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:45.761,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:46.095,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:46.436,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:46.787,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:47.030,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:47.262,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:47.500,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:47.712,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:48.053,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:48.395,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:48.745,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:49.099,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:49.317,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:49.542,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:49.755,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:49.979,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:50.309,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:50.614,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:50.926,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:51.178,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:51.439,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:51.695,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:51.955,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:52.246,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:52.535,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:52.839,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:53.124,2.0892,2.09015,2.40,6.00
2008.02.29 02:25:53.402,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:53.686,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:53.956,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:55.353,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:57.096,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:57.183,2.08915,2.09015,2.40,10.00
2008.02.29 02:25:57.315,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:58.946,2.0892,2.0902,2.40,1.60
2008.02.29 02:25:59.182,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:02.480,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:02.800,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:02.993,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:03.117,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:03.212,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:03.312,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:04.686,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:06.571,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:08.074,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:09.167,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:11.247,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:12.283,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:12.370,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:13.507,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:17.178,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:17.261,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:17.504,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:17.520,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:19.403,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:19.511,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:20.603,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:23.227,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:23.311,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:23.452,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:23.530,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:24.950,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:26.386,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:26.534,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:26.690,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:28.544,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:30.195,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:30.308,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:30.385,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:30.459,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:31.739,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:31.882,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:39.040,2.0892,2.0902,2.40,1.60
2008.02.29 02:26:40.427,2.0892,2.09015,2.40,11.60
2008.02.29 02:26:45.380,2.0892,2.09015,2.40,11.60
2008.02.29 02:26:45.403,2.08915,2.09015,2.40,13.20
2008.02.29 02:26:45.454,2.08915,2.09015,2.40,13.20
2008.02.29 02:26:45.503,2.08915,2.09015,2.40,13.20
2008.02.29 02:26:46.458,2.089,2.09005,2.40,1.60
2008.02.29 02:26:49.792,2.089,2.09005,2.40,1.60
2008.02.29 02:26:51.451,2.089,2.09005,2.40,1.60
2008.02.29 02:26:51.552,2.089,2.09005,2.40,1.60
2008.02.29 02:26:52.636,2.089,2.09005,2.40,1.60
2008.02.29 02:26:52.859,2.089,2.09005,2.40,1.60
2008.02.29 02:26:53.028,2.089,2.09005,2.40,1.60
2008.02.29 02:26:53.173,2.089,2.09005,2.40,1.60
2008.02.29 02:26:53.327,2.089,2.09005,2.40,1.60
2008.02.29 02:26:58.252,2.089,2.09005,2.40,1.60
2008.02.29 02:26:58.403,2.08895,2.08975,2.40,3.20
2008.02.29 02:26:58.493,2.08895,2.08975,2.40,3.20
2008.02.29 02:26:59.084,2.08895,2.08975,2.40,3.20
2008.02.29 02:26:59.343,2.08895,2.08975,2.40,3.20
2008.02.29 02:26:59.594,2.08895,2.08975,2.40,3.20
2008.02.29 02:26:59.847,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:00.111,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:00.395,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:00.685,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:00.982,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:01.260,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:01.514,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:01.766,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:02.030,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:02.284,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:02.608,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:02.937,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:03.252,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:03.492,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:03.722,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:03.954,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:04.195,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:04.481,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:04.786,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:05.079,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:05.358,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:05.630,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:05.893,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:06.155,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:06.417,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:06.668,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:06.948,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:07.197,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:07.447,2.08895,2.08975,2.40,3.20
