2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:27:07.744,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:08.042,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:08.337,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:08.579,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:08.822,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:09.075,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:09.318,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:09.580,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:09.859,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:10.138,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:10.411,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:10.680,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:10.948,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:11.218,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:11.510,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:11.801,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:12.070,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:12.334,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:12.620,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:12.915,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:13.200,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:13.485,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:15.702,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:15.813,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:16.741,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:16.962,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:17.103,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:17.253,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:19.254,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:19.386,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:19.549,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:19.705,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:19.894,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:20.065,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:20.211,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:21.385,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:24.499,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:24.608,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:24.679,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:24.876,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:26.377,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:26.404,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:26.555,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:26.721,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:26.888,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:27.048,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:27.210,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:27.371,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:28.786,2.08895,2.08975,2.40,3.20
2008.02.29 02:27:29.694,2.0889,2.08975,2.40,3.20
2008.02.29 02:27:30.510,2.0889,2.08975,2.40,3.20
2008.02.29 02:27:30.608,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:30.683,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:30.778,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:32.590,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:32.712,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:34.124,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:34.176,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:34.307,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:35.565,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:35.649,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:37.848,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:37.929,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:38.006,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:38.130,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:40.267,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:40.350,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:40.491,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:40.631,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:40.756,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.089,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.253,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.423,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.622,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.794,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:42.954,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:43.128,2.0888,2.08975,2.40,3.20
2008.02.29 02:27:43.486,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:43.828,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:44.179,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:44.396,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:44.625,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:44.868,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:45.100,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:45.316,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:45.651,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:45.980,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:46.306,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:46.528,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:46.776,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:46.998,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:47.219,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:47.544,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:47.869,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:48.208,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:48.452,2.08875,2.08975,2.40,7.20
2008.02.29 02:27:48.682,2.0887,2.08975,2.40,8.80
2008.02.29 02:27:48.924,2.0887,2.08975,2.40,8.80
2008.02.29 02:27:49.169,2.08865,2.08965,4.80,1.60
2008.02.29 02:27:49.399,2.08865,2.08965,4.80,1.60
2008.02.29 02:27:49.715,2.08865,2.08965,4.80,1.60
2008.02.29 02:27:50.043,2.0886,2.08955,2.40,2.40
2008.02.29 02:27:50.364,2.0886,2.08955,2.40,2.40
2008.02.29 02:27:50.616,2.0886,2.08955,2.40,2.40
2008.02.29 02:27:51.949,2.08895,2.0896,5.60,1.60
2008.02.29 02:27:52.091,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:52.249,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:52.420,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:52.572,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:52.749,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:52.874,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:54.391,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:54.518,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:55.370,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:55.424,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:56.341,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:57.753,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:57.801,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:57.868,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:58.485,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:58.625,2.08895,2.08965,3.20,2.40
2008.02.29 02:27:58.756,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:58.794,2.08895,2.08965,5.60,2.40
2008.02.29 02:27:59.153,2.08895,2.08965,5.60,2.40
2008.02.29 02:28:04.036,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:04.070,2.08895,2.08965,5.60,2.40
2008.02.29 02:28:04.150,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:04.374,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:07.474,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:08.342,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:08.391,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:09.743,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:09.815,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:11.802,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:11.993,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:13.725,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:15.704,2.08895,2.08965,4.80,2.40
2008.02.29 02:28:16.327,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:17.875,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:19.177,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:19.255,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:23.981,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:24.100,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:25.656,2.08905,2.08975,2.40,2.40
2008.02.29 02:28:25.826,2.08885,2.08975,2.40,2.40
2008.02.29 02:28:27.498,2.08885,2.08975,2.40,2.40
2008.02.29 02:28:29.253,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:29.293,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:29.454,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:29.654,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:29.886,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:31.013,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:32.485,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:32.559,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:32.643,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:32.962,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:33.053,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:33.096,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:33.249,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:33.288,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:33.428,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:35.324,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:37.645,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:37.813,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:37.965,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.113,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.209,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.328,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.437,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.548,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:38.660,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:39.018,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:39.381,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:39.740,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:39.966,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:46.806,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:48.537,2.08885,2.08965,2.40,1.60
2008.02.29 02:28:50.157,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:50.271,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:50.343,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:51.573,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:52.660,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:53.913,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:54.062,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:55.332,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:55.442,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:55.587,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:55.701,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:55.888,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:56.074,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:57.811,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:57.982,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:58.151,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:58.323,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:58.508,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:58.680,2.08885,2.0897,2.40,1.60
2008.02.29 02:28:58.858,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:00.504,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.289,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.359,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.479,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.550,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.625,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.702,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:02.799,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:04.078,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:04.212,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:04.400,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:04.608,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:04.813,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:05.000,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:05.190,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:05.569,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:05.905,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:06.264,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:06.515,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:06.754,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:06.975,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:07.197,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:07.531,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:07.862,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:08.195,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:08.421,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:08.643,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:08.872,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:09.104,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:09.337,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:10.402,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:10.674,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:10.866,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:10.920,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:11.034,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:12.147,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:13.610,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:15.536,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:18.467,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:18.621,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:18.643,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:18.684,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:20.256,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:20.315,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:20.489,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:20.658,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:20.827,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:21.005,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:21.156,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:22.504,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:22.708,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:22.911,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:23.105,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:23.295,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:23.493,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:23.835,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:24.186,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:24.529,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:24.742,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:24.966,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:25.196,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:25.409,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:25.622,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:25.939,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:26.250,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:26.571,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:26.804,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:27.041,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:27.262,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:27.483,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:27.717,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:28.063,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:28.418,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:28.761,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:28.989,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:30.529,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:30.659,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:32.508,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:32.609,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:39.305,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:41.597,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:41.692,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:41.727,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:41.874,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:42.042,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:42.231,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:42.406,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:42.588,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:42.768,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:43.112,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:43.465,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:43.832,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:44.064,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:45.624,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:48.832,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:48.921,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:49.196,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:49.240,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:51.682,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:51.789,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:51.857,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:51.915,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:53.311,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:53.430,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:55.468,2.08895,2.0897,2.40,1.60
2008.02.29 02:29:56.801,2.08885,2.0897,2.40,1.60
2008.02.29 02:29:59.090,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:00.586,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:00.779,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:00.950,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:01.132,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:01.300,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:01.515,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:01.849,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:02.201,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:02.554,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:02.807,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:03.057,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:03.317,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:03.577,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:03.851,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:04.131,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:04.418,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:04.693,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:04.962,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:05.245,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:05.504,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:05.777,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:06.058,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:06.346,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:06.639,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:06.882,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:07.124,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:07.368,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:07.623,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:07.873,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:08.185,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:08.507,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:08.821,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:09.043,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:09.275,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:09.506,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:11.488,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:11.677,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:13.836,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:13.957,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:14.074,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:14.218,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:14.424,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:14.584,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:14.682,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:16.341,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:16.359,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:16.551,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:16.754,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:16.960,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:17.162,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:17.374,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:17.731,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:18.072,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:18.415,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:18.660,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:18.917,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:19.171,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:19.430,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:19.670,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:19.963,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:20.257,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:20.557,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:20.846,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:21.113,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:21.378,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:21.639,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:21.934,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:23.735,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:25.530,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:26.316,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:27.664,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:27.781,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:27.928,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:28.020,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:28.109,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:28.273,2.08885,2.0898,2.40,1.60
2008.02.29 02:30:29.972,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.138,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.302,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.480,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.625,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.799,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:30.966,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:31.335,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:31.679,2.08885,2.0897,2.40,1.60
2008.02.29 02:30:33.495,2.08885,2.0897,2.40,1.60
