2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:37:56.368,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:56.613,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:56.869,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:57.141,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:57.415,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:57.698,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:57.969,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:58.254,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:58.530,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:58.822,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:59.117,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:59.418,2.08915,2.08985,4.80,2.40
2008.02.29 02:37:59.719,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:00.033,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:00.289,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:00.546,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:00.794,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:01.041,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:01.351,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:01.669,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:01.978,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:02.263,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:02.560,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:02.860,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:03.115,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:03.398,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:03.689,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:03.971,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:04.265,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:04.565,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:04.862,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:05.167,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:05.439,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:05.699,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:05.964,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:06.233,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:06.534,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:06.846,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:07.153,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:07.402,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:07.660,2.08915,2.08985,4.80,2.40
2008.02.29 02:38:09.373,2.089,2.08985,2.40,2.40
2008.02.29 02:38:09.395,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:09.524,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:09.664,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:09.813,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:09.954,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:10.107,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:10.265,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:10.424,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:10.609,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:10.955,2.08905,2.08985,2.40,2.40
2008.02.29 02:38:11.287,2.08905,2.08985,2.40,2.40
2008.02.29 02:38:11.633,2.08895,2.08985,4.80,4.00
2008.02.29 02:38:11.870,2.08895,2.08985,4.80,4.00
2008.02.29 02:38:12.103,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:12.348,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:12.595,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:12.902,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:13.208,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:13.508,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:13.804,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:14.086,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:14.373,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:14.655,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:14.896,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:15.137,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:15.385,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:15.627,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.125,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.167,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.270,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.386,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.427,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.530,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:17.857,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:19.361,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:19.598,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:19.827,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:22.505,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:23.745,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:23.812,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:23.890,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:23.964,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.190,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.308,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.381,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.463,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.576,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:24.647,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:26.017,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:27.463,2.08915,2.08985,2.40,2.40
2008.02.29 02:38:27.598,2.08915,2.08985,2.40,2.40
2008.02.29 02:38:30.401,2.08915,2.08985,2.40,2.40
2008.02.29 02:38:30.523,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:30.611,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:30.670,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:31.927,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.188,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.290,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.443,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.523,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.630,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.760,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:33.810,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:34.042,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:34.173,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:34.241,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:34.611,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:34.968,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:35.309,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:35.557,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:35.808,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:36.054,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:36.311,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:36.589,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:36.879,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:37.171,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:37.447,2.08905,2.08985,4.80,2.40
2008.02.29 02:38:37.736,2.08905,2.08985,2.40,2.40
2008.02.29 02:38:38.036,2.08895,2.08985,7.20,2.40
2008.02.29 02:38:38.347,2.089,2.08985,2.40,2.40
2008.02.29 02:38:39.962,2.0889,2.08985,2.40,2.40
2008.02.29 02:38:40.132,2.0889,2.08985,2.40,2.40
2008.02.29 02:38:41.683,2.0889,2.08985,2.40,2.40
2008.02.29 02:38:48.308,2.089,2.08985,2.40,2.40
2008.02.29 02:38:48.387,2.089,2.08985,2.40,2.40
2008.02.29 02:38:48.430,2.089,2.08985,2.40,2.40
2008.02.29 02:38:48.667,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.094,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.236,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.374,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.528,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.678,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.827,2.089,2.08985,2.40,2.40
2008.02.29 02:38:50.988,2.089,2.08985,2.40,2.40
2008.02.29 02:38:51.129,2.089,2.08985,2.40,2.40
2008.02.29 02:38:51.521,2.089,2.08985,2.40,2.40
2008.02.29 02:38:51.883,2.089,2.08985,2.40,2.40
2008.02.29 02:38:52.243,2.089,2.08985,2.40,3.20
2008.02.29 02:38:52.455,2.089,2.08985,2.40,3.20
2008.02.29 02:38:52.674,2.089,2.08985,2.40,3.20
2008.02.29 02:38:52.894,2.089,2.08985,2.40,3.20
2008.02.29 02:38:53.121,2.089,2.08985,2.40,3.20
2008.02.29 02:38:53.414,2.089,2.08985,2.40,3.20
2008.02.29 02:38:53.714,2.089,2.08985,2.40,3.20
2008.02.29 02:38:54.004,2.089,2.08985,2.40,3.20
2008.02.29 02:38:54.303,2.089,2.08985,2.40,3.20
2008.02.29 02:38:54.570,2.089,2.08985,2.40,3.20
2008.02.29 02:38:54.836,2.089,2.08985,2.40,3.20
2008.02.29 02:38:55.111,2.089,2.08985,2.40,3.20
2008.02.29 02:38:55.372,2.089,2.08985,2.40,3.20
2008.02.29 02:38:58.665,2.089,2.08985,2.40,3.20
2008.02.29 02:38:58.765,2.089,2.08985,2.40,3.20
2008.02.29 02:38:59.435,2.089,2.08985,2.40,3.20
2008.02.29 02:38:59.452,2.089,2.08985,2.40,3.20
2008.02.29 02:38:59.490,2.089,2.08985,2.40,3.20
2008.02.29 02:38:59.772,2.089,2.08985,2.40,2.40
2008.02.29 02:39:00.030,2.089,2.08985,2.40,2.40
2008.02.29 02:39:00.298,2.089,2.08985,2.40,2.40
2008.02.29 02:39:00.563,2.089,2.08985,2.40,2.40
2008.02.29 02:39:00.848,2.089,2.08985,2.40,2.40
2008.02.29 02:39:01.124,2.089,2.08985,2.40,2.40
2008.02.29 02:39:01.401,2.089,2.08985,2.40,2.40
2008.02.29 02:39:01.689,2.089,2.08985,2.40,2.40
2008.02.29 02:39:01.933,2.089,2.08985,2.40,2.40
2008.02.29 02:39:02.191,2.089,2.08985,2.40,2.40
2008.02.29 02:39:02.440,2.089,2.08985,2.40,2.40
2008.02.29 02:39:02.677,2.089,2.08985,2.40,2.40
2008.02.29 02:39:02.964,2.089,2.08985,2.40,2.40
2008.02.29 02:39:03.252,2.08895,2.08985,4.80,2.40
2008.02.29 02:39:03.552,2.08895,2.08985,4.80,2.40
2008.02.29 02:39:03.842,2.08895,2.08985,4.80,2.40
2008.02.29 02:39:04.140,2.08895,2.08985,4.80,2.40
2008.02.29 02:39:04.433,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:04.729,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:04.978,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:05.234,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:05.481,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:05.726,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:05.993,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:06.268,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:06.533,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:06.803,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:07.075,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:07.364,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:07.648,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:09.373,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:09.549,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:11.710,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:11.849,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:11.964,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:12.090,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:12.211,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:13.754,2.08905,2.08985,2.40,2.40
2008.02.29 02:39:13.937,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:14.118,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:14.305,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:14.575,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:15.822,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:15.990,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:17.764,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:20.146,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:20.993,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:22.788,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:22.861,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:22.917,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:24.318,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:24.436,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:24.560,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:25.245,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:25.345,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:25.567,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:25.819,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:26.051,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:26.280,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:26.494,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:26.846,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:27.187,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:27.528,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:27.747,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:27.979,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:28.226,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:28.441,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:28.805,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:29.164,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:29.507,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:29.719,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:29.940,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:30.149,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:30.368,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:30.580,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:30.901,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:31.222,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:33.043,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:33.115,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:33.193,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:33.268,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:35.902,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:35.961,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:36.031,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:36.137,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:36.210,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:36.351,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:36.573,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:37.991,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:40.019,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:42.566,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:42.662,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:43.935,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:44.009,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:44.232,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:44.344,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:44.456,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:46.381,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:46.543,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:46.707,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:46.856,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:47.020,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:47.203,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:47.344,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:47.696,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:48.041,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:48.391,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:48.640,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:48.901,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:49.148,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:49.407,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:49.680,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:49.951,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:50.225,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:50.498,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:50.750,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:51.007,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:51.277,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:51.542,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:51.822,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:52.095,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:52.376,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:52.656,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:52.924,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:53.186,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:53.448,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:53.748,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:54.039,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:54.330,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:54.627,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:54.875,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:55.120,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:55.370,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:56.965,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:57.013,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:58.445,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:58.528,2.08905,2.08985,4.80,2.40
2008.02.29 02:39:58.655,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:00.506,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:02.683,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:02.754,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:02.853,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:02.965,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:03.046,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:03.117,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:03.399,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:05.170,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:05.352,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:05.550,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:05.741,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:05.936,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:06.137,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:06.493,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:06.839,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:07.193,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:07.395,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:07.608,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:07.825,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:08.049,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:08.279,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:08.592,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:08.889,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:09.194,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:09.490,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:09.767,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:10.044,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:10.335,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:10.584,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:11.672,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:11.799,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:11.923,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:12.057,2.08905,2.08985,4.80,2.40
2008.02.29 02:40:13.311,2.08905,2.08985,2.40,2.40
2008.02.29 02:40:13.462,2.08905,2.08985,2.40,2.40
2008.02.29 02:40:20.843,2.08905,2.08985,2.40,2.40
2008.02.29 02:40:22.734,2.08905,2.08975,2.40,2.40
2008.02.29 02:40:24.279,2.08905,2.08975,2.40,2.40
2008.02.29 02:40:24.489,2.08905,2.08975,2.40,2.40
2008.02.29 02:40:26.042,2.08905,2.08975,2.40,2.40
2008.02.29 02:40:26.180,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:26.354,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:26.526,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:26.670,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:26.825,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:26.971,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:27.331,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:27.684,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:28.026,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:28.280,2.08905,2.08975,5.60,2.40
2008.02.29 02:40:28.523,2.08905,2.08975,2.40,2.40
2008.02.29 02:40:28.750,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:28.987,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:29.293,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:29.598,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:29.913,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:30.217,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:30.472,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.121,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.318,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.427,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.557,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.673,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.783,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:32.924,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:33.041,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:33.185,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:33.564,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:33.918,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:34.271,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:34.527,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:34.783,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:35.043,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:35.302,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:35.589,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:35.866,2.08895,2.08975,2.40,2.40
2008.02.29 02:40:36.154,2.08895,2.08975,2.40,2.40
2008.02.29 02:40:36.413,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:36.685,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:36.960,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:37.225,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:37.483,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:37.739,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:38.004,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:38.291,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:38.557,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:38.832,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:39.092,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:39.370,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:39.663,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:39.984,2.08895,2.08975,4.80,2.40
