2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:40:40.273,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:40.519,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:40.776,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:41.023,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:41.273,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:41.567,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:41.848,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:42.129,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:42.423,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:42.692,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:42.951,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:43.223,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:43.493,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:43.778,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:44.066,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:44.365,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:44.617,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:44.853,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:45.106,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:45.342,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:45.587,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:45.885,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:46.202,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:46.503,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:46.768,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:47.023,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:47.275,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:47.530,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:47.798,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:48.074,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:48.351,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:48.626,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:48.956,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:49.276,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:49.609,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:49.847,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:50.077,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:50.308,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:50.540,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:50.847,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:51.145,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:51.442,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:51.695,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:53.242,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:54.754,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:54.815,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:54.871,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:56.429,2.08895,2.08975,4.80,2.40
2008.02.29 02:40:56.619,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:56.787,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:56.872,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:58.401,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:58.576,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:58.734,2.08885,2.08955,4.80,2.40
2008.02.29 02:40:58.905,2.08885,2.08955,5.60,2.40
2008.02.29 02:40:59.059,2.08895,2.08955,2.40,2.40
2008.02.29 02:40:59.220,2.08895,2.08955,2.40,2.40
2008.02.29 02:40:59.381,2.08895,2.08955,2.40,2.40
2008.02.29 02:40:59.731,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:00.088,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:00.431,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:00.646,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:00.863,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:01.067,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:02.708,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:04.356,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:05.916,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:07.748,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:07.818,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:10.148,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:10.316,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:10.437,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:11.772,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:13.281,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.366,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.498,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.660,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.736,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.877,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:22.951,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:23.022,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:24.397,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:24.592,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:24.772,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:24.967,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:25.162,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:25.359,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:25.537,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:25.894,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:26.252,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:26.608,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:26.833,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:27.050,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:27.264,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:27.480,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:27.797,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:28.103,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:28.411,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:28.716,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:28.973,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:29.240,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:29.497,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:29.758,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:30.038,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:30.323,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:32.102,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:32.128,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:32.159,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:32.173,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:33.891,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:35.995,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.057,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.161,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.216,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.393,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.537,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.686,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:36.813,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:38.117,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:38.328,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:38.516,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:38.717,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:38.919,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:39.121,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:40.671,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:43.009,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:43.149,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:44.152,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:44.781,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:44.993,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:45.213,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:46.683,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:48.732,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:48.793,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:50.018,2.08895,2.08955,2.40,2.40
2008.02.29 02:41:50.143,2.08885,2.08955,5.60,2.40
2008.02.29 02:41:51.311,2.08885,2.08955,5.60,2.40
2008.02.29 02:41:54.134,2.08885,2.08955,5.60,2.40
2008.02.29 02:41:54.353,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:54.483,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:54.503,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:54.625,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:55.773,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:57.388,2.08905,2.08965,2.40,2.40
2008.02.29 02:41:57.522,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:03.663,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:03.910,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:03.978,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:04.056,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:04.189,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:04.203,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:04.256,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:06.314,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:06.486,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:06.648,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:06.825,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:08.294,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:08.518,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:10.286,2.08905,2.08965,2.40,2.40
2008.02.29 02:42:11.676,2.08895,2.08965,4.80,2.40
2008.02.29 02:42:11.781,2.08895,2.08965,2.40,4.60
2008.02.29 02:42:13.457,2.08895,2.08965,2.40,4.60
2008.02.29 02:42:14.829,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:14.888,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:16.449,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:18.418,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:18.526,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:20.198,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:20.313,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:20.382,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:22.099,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:22.267,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:23.600,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:25.515,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:25.618,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:25.669,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:25.782,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:25.898,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:26.081,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:26.173,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:26.276,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:27.299,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:27.593,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:27.871,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:28.125,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:28.438,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:28.743,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:29.061,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:29.369,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:29.637,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:29.907,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:30.163,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:30.422,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:30.720,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:31.017,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:31.309,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:31.561,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:31.828,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:32.085,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:32.351,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:32.631,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:32.914,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:33.192,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:33.484,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:33.764,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:34.044,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:34.331,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:34.607,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:34.889,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:35.180,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:35.462,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:35.724,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:35.989,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:36.240,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:36.487,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:36.764,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:37.055,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:37.341,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:40.314,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:40.413,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:40.459,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:40.590,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:41.838,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:42.055,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:42.215,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:42.408,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:42.583,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:42.770,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:43.124,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:43.484,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:43.836,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:44.102,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:44.364,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:44.606,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:44.867,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:45.144,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:45.431,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:45.706,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:45.982,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:46.232,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:46.494,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:46.751,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:47.003,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:47.279,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:47.549,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:47.821,2.08875,2.08945,2.40,4.60
2008.02.29 02:42:48.100,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:48.364,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:48.626,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:48.889,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:49.193,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:49.493,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:49.797,2.08865,2.08925,2.40,2.40
2008.02.29 02:42:53.400,2.08855,2.08925,5.60,2.40
2008.02.29 02:42:53.443,2.08855,2.08925,5.60,2.40
2008.02.29 02:42:53.589,2.08855,2.08925,5.60,2.40
2008.02.29 02:42:54.603,2.08855,2.08925,5.60,2.40
2008.02.29 02:42:54.806,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:56.346,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:56.453,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:56.677,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:56.808,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:56.935,2.08845,2.08915,4.80,2.40
2008.02.29 02:42:58.262,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:00.179,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:00.296,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:01.414,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:01.978,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:02.133,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:02.307,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:02.479,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:02.707,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:02.937,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:03.161,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:03.392,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:03.624,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:03.949,2.08845,2.08915,4.80,2.40
2008.02.29 02:43:04.277,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:04.603,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:04.878,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:05.159,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:05.442,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:05.712,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:05.981,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:06.241,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:06.501,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:06.766,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:07.031,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:07.303,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:07.566,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:07.844,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:08.115,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:08.383,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:09.968,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:10.120,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:10.291,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:12.444,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:12.650,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:12.794,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:12.914,2.08865,2.08925,2.40,2.40
2008.02.29 02:43:16.304,2.08865,2.08935,4.80,2.40
2008.02.29 02:43:16.457,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:16.641,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:16.722,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:16.821,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:16.955,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:17.039,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:18.547,2.08875,2.08945,4.80,2.40
2008.02.29 02:43:18.730,2.08875,2.08945,2.40,2.40
2008.02.29 02:43:18.908,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:19.084,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:19.281,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:19.463,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:19.635,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:19.988,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:20.332,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:20.688,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:20.921,2.0886,2.08935,2.40,2.40
2008.02.29 02:43:21.162,2.08855,2.08915,4.80,2.40
2008.02.29 02:43:21.378,2.08855,2.08915,4.80,2.40
2008.02.29 02:43:21.599,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:21.810,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:22.158,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:22.498,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:22.848,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:23.078,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:23.293,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:23.514,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:23.747,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:24.073,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:24.425,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:24.778,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:26.540,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:26.614,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:26.676,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:26.725,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:26.971,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:29.413,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:29.495,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:29.609,2.08855,2.08915,2.40,2.40
2008.02.29 02:43:30.923,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:31.047,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:32.455,2.08855,2.08925,4.80,2.40
2008.02.29 02:43:34.241,2.08855,2.08925,5.60,2.40
2008.02.29 02:43:34.315,2.08855,2.08925,5.60,2.40
2008.02.29 02:43:35.495,2.08865,2.08925,2.40,2.40
2008.02.29 02:43:35.629,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:35.812,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:35.948,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:36.094,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:36.239,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:36.373,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:36.523,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:36.869,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:37.227,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:37.570,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:37.804,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:38.046,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:38.277,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:38.521,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:38.837,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:39.139,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:39.450,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:39.753,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:40.032,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:40.304,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:40.586,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:40.869,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:41.120,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:41.381,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:41.638,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:41.909,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:42.190,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:42.460,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:42.731,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:43.005,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:43.270,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:43.542,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:43.805,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:44.107,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:44.423,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:44.716,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:44.954,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:45.201,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:45.435,2.08865,2.08935,2.40,2.40
