2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:43:45.677,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:45.971,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:46.271,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:47.152,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:50.899,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:52.703,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:52.879,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:52.925,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:52.965,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:53.043,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:54.577,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:54.707,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:54.898,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:55.060,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:55.200,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:55.346,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:55.494,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:55.659,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:56.012,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:56.358,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:58.039,2.08865,2.08935,2.40,2.40
2008.02.29 02:43:58.817,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:02.105,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:02.147,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:02.280,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:02.404,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:02.484,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:03.911,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.038,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.183,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.313,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.482,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.626,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.790,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:04.935,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:05.277,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:05.632,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:05.975,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:06.191,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:06.420,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:07.726,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:08.147,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:08.250,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:09.770,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:09.872,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:09.984,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:11.658,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:11.771,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:12.796,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:13.960,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:15.227,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:16.718,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:16.813,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:16.861,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:16.994,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.061,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.177,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.285,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.384,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.472,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:17.552,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:18.974,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:20.473,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:20.549,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:21.480,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:21.603,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:21.737,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:21.898,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.039,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.173,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.295,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.434,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.548,2.08865,2.08935,2.40,2.40
2008.02.29 02:44:22.901,2.0886,2.08935,2.40,2.40
2008.02.29 02:44:23.268,2.08855,2.08925,8.00,2.40
2008.02.29 02:44:23.613,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:23.849,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:24.088,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:24.314,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:25.852,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:26.045,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:26.185,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:27.825,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:28.013,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:28.164,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:28.291,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:28.432,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:28.563,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:30.601,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:30.755,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:30.936,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:31.089,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:31.231,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:31.386,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:31.522,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:31.670,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:32.035,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:32.400,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:32.750,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:32.969,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:33.203,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:33.420,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:33.647,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:36.448,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:36.528,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:36.655,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:36.757,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:36.878,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:38.184,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:38.368,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:38.509,2.08865,2.08925,2.40,2.40
2008.02.29 02:44:38.675,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:38.841,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:39.006,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:39.193,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:39.551,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:39.911,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:40.264,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:40.500,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:40.742,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:40.978,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:41.210,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:41.506,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:41.793,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:42.080,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:42.366,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:42.627,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:42.883,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:43.151,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:43.409,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:43.702,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:43.984,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:44.256,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:44.548,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:44.849,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:45.145,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:45.448,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:45.678,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:45.919,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:46.150,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:46.390,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:46.668,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:46.959,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:47.240,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:47.525,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:47.817,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:48.108,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:48.385,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:48.620,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:49.757,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:50.029,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:50.153,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:50.289,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:51.843,2.08855,2.08925,5.60,2.40
2008.02.29 02:44:51.995,2.08835,2.08915,5.60,2.40
2008.02.29 02:44:53.463,2.08835,2.08915,5.60,2.40
2008.02.29 02:44:55.058,2.08835,2.08915,5.60,2.40
2008.02.29 02:44:56.556,2.08835,2.08915,5.60,4.00
2008.02.29 02:44:56.696,2.08835,2.08915,5.60,4.00
2008.02.29 02:44:57.792,2.08835,2.08915,5.60,4.00
2008.02.29 02:44:57.958,2.08835,2.08915,5.60,4.00
2008.02.29 02:44:59.832,2.08835,2.08915,5.60,4.00
2008.02.29 02:44:59.966,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:00.054,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:01.533,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:01.780,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:02.032,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:02.152,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:02.271,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:02.399,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:02.747,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:03.087,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:03.427,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:03.654,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:03.874,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:04.097,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:04.323,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:04.553,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:04.905,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:05.245,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:05.584,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:05.813,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:06.037,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:06.269,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:06.503,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:06.845,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:07.151,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:07.469,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:07.722,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:07.975,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:08.218,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:08.466,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:08.780,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:09.087,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:09.395,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:09.702,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:09.995,2.08835,2.08915,5.60,4.00
2008.02.29 02:45:10.289,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:10.581,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:10.850,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:11.126,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:11.402,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:11.683,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:11.961,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:12.254,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:12.530,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:12.790,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:13.042,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:13.304,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:13.560,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:15.400,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:16.859,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:18.500,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:21.748,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:21.844,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:23.236,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:23.391,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:23.511,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:25.089,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:25.277,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:25.361,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:27.077,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:27.224,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:27.358,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:27.509,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:27.644,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:29.212,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:29.433,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:29.616,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:29.803,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:29.994,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:30.175,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:30.524,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:30.857,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:31.203,2.08835,2.08905,5.60,2.40
2008.02.29 02:45:31.454,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:31.712,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:31.967,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:32.216,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:32.501,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:32.785,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:33.079,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:33.367,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:33.637,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:33.901,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:34.164,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:34.420,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:34.714,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:35.001,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:35.297,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:35.547,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:35.828,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:36.099,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:36.361,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:36.656,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:36.961,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:37.251,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:37.492,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:37.727,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:37.959,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:38.201,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:38.439,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:38.737,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:39.030,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:39.304,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:39.606,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:39.888,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:40.188,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:40.484,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:42.139,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.321,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.352,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.463,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.588,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.727,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:43.932,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:45.353,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:45.568,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:45.759,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:45.971,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:46.205,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:46.412,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:46.753,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:47.074,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:47.397,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:47.626,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:47.853,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:48.091,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:48.329,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:48.560,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:50.789,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:50.878,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:50.992,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:52.793,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:52.827,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:52.957,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:53.074,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:53.128,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.093,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.266,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.446,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.620,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.817,2.08835,2.08905,4.80,2.40
2008.02.29 02:45:54.990,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:55.177,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:55.550,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:55.915,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:56.258,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:56.476,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:56.692,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:56.913,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:57.135,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:57.438,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:57.740,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:58.032,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:58.325,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:58.567,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:58.865,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:59.121,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:59.337,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:59.651,2.08825,2.08895,4.80,2.40
2008.02.29 02:45:59.958,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:00.267,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:00.511,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:00.760,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:00.990,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:01.242,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:01.549,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:01.861,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:02.162,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:02.472,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:02.719,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:02.972,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:03.225,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:03.524,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:03.818,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:04.114,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:04.402,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:04.678,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:04.970,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:05.310,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:05.569,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:05.805,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:06.050,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:06.286,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:06.588,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:06.880,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:07.168,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:07.463,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:07.706,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:07.961,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:08.210,2.08835,2.08895,2.40,2.40
2008.02.29 02:46:08.450,2.08835,2.08895,2.40,2.40
2008.02.29 02:46:08.757,2.08835,2.08895,2.40,2.40
2008.02.29 02:46:09.098,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:09.409,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:09.689,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:09.969,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:10.256,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:10.534,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:10.790,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:11.051,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:11.303,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:11.559,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:11.842,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:12.119,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:12.392,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:12.653,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:12.899,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:13.153,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:13.399,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:13.682,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:13.962,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:14.236,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:14.518,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:14.805,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:15.096,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:15.388,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:15.650,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:15.906,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:16.174,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:16.439,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:16.706,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:16.959,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:17.196,2.08825,2.08895,4.80,2.40
