2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:46:17.454,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:17.756,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:18.051,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:18.348,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:18.646,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:18.877,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:19.098,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:19.322,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:19.551,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:19.908,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:20.251,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:20.593,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:20.823,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:21.055,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:21.294,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:21.541,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:21.837,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:22.136,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:22.444,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:22.743,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:22.995,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:23.245,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:23.483,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:23.732,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:24.009,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:25.657,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:25.858,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:25.941,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:29.016,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:29.057,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:29.122,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:30.098,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:32.757,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:33.355,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:33.423,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:33.564,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:34.763,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:35.024,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:36.950,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:38.935,2.08825,2.08895,4.80,2.40
2008.02.29 02:46:39.152,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:40.727,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:40.843,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:41.017,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:41.191,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:41.351,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:41.525,2.08835,2.08905,4.80,2.40
2008.02.29 02:46:41.699,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:41.863,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:42.025,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:42.376,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:42.728,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:43.083,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:43.304,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:43.570,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:43.802,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:44.044,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:44.384,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:44.714,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:45.051,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:45.277,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:45.505,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:45.736,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:45.973,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:46.211,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:46.527,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:46.854,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:47.168,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:47.440,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:47.710,2.08845,2.08905,2.40,2.40
2008.02.29 02:46:47.974,2.08845,2.08905,2.40,2.40
2008.02.29 02:46:48.247,2.08845,2.08905,2.40,2.40
2008.02.29 02:46:48.569,2.08845,2.08905,2.40,2.40
2008.02.29 02:46:48.874,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:49.175,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:49.466,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:49.764,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:50.063,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:50.371,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:50.618,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:50.890,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:51.719,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:51.880,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:52.035,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:52.201,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:52.345,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:52.503,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:52.668,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:53.022,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:53.363,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:53.703,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:53.933,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:54.164,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:54.388,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:54.625,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:54.855,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:55.196,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:55.538,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:55.880,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:56.103,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:56.324,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:56.535,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:56.763,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:56.982,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:57.681,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:58.002,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:58.188,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:58.397,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:58.606,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:58.807,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:59.006,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:59.321,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:59.628,2.08835,2.08905,5.60,2.40
2008.02.29 02:46:59.935,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:00.228,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:00.514,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:00.792,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:01.053,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:01.309,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:01.566,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:01.826,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:02.098,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:02.390,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:04.158,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:06.994,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:07.086,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:07.175,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:07.268,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:09.284,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:11.547,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:11.597,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:16.514,2.08835,2.08905,5.60,2.40
2008.02.29 02:47:16.557,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:16.633,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:18.019,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:18.090,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:18.281,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:18.470,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:23.213,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:24.915,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.111,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.286,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.448,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.605,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.775,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:25.942,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:26.285,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:26.652,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:26.995,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:27.205,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:27.430,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:27.661,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:27.906,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:28.219,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:28.532,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:28.833,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:29.134,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:29.372,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:29.608,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:29.843,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:30.086,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:30.423,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:30.750,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:31.058,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:31.288,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:31.501,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:31.735,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:31.958,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:32.270,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:32.582,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:32.885,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:33.188,2.08845,2.089,2.40,1.60
2008.02.29 02:47:33.454,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:33.711,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:33.994,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:34.252,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:34.517,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:34.770,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:35.036,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:35.346,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:35.663,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:35.987,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:36.209,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:36.442,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:36.665,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:36.887,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:37.119,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:37.429,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:37.753,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:38.080,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:38.311,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:38.547,2.08845,2.08905,2.40,2.40
2008.02.29 02:47:38.787,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:39.015,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:39.238,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:39.586,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:39.933,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:40.270,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:40.525,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:40.797,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:41.048,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:41.320,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:41.598,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:41.871,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:42.142,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:42.410,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:42.680,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:42.954,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:43.238,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:43.495,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:43.777,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:45.649,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:48.232,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:48.450,2.08825,2.08905,5.60,2.40
2008.02.29 02:47:48.472,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:49.859,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:49.955,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:50.095,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:50.205,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:50.316,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:50.499,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:52.098,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:52.293,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:57.314,2.08855,2.08905,2.40,2.40
2008.02.29 02:47:58.985,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.073,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.170,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.237,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.319,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.400,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.502,2.08835,2.08895,2.40,2.40
2008.02.29 02:47:59.720,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:01.609,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:01.748,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:01.903,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:02.089,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:02.256,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:02.427,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:02.584,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:02.944,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:03.291,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:03.639,2.08835,2.08895,2.40,2.40
2008.02.29 02:48:03.852,2.08825,2.08895,5.60,4.00
2008.02.29 02:48:04.066,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:04.280,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:04.503,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:04.726,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:05.091,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:05.433,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:05.775,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:05.991,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:06.210,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:06.454,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:06.687,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:06.978,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:07.270,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:07.562,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:07.855,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:08.093,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:09.319,2.08805,2.08885,2.40,3.20
2008.02.29 02:48:09.459,2.08805,2.08885,4.80,3.20
2008.02.29 02:48:09.589,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:09.747,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:09.870,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:10.009,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:13.667,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:15.373,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:15.525,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:17.028,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:17.181,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:17.330,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:17.561,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:19.600,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:19.710,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:19.861,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:20.000,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:20.209,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:21.964,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:23.606,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:25.425,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:25.441,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:25.535,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:26.952,2.08825,2.08885,2.40,2.40
2008.02.29 02:48:27.076,2.08805,2.08905,12.00,2.40
2008.02.29 02:48:27.169,2.08805,2.08905,12.00,2.40
2008.02.29 02:48:28.922,2.08805,2.08905,12.00,2.40
2008.02.29 02:48:29.076,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:30.687,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:30.843,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:30.948,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:32.232,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:32.389,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:32.553,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:32.712,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:32.865,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:33.029,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:33.208,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:33.551,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:33.891,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:34.233,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:34.586,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:34.853,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:35.122,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:35.384,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:35.681,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:35.974,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:36.255,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:36.537,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:36.803,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:37.056,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:37.316,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:37.588,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:37.859,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:38.135,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:38.427,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:38.702,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:38.961,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:39.228,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:39.489,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:39.765,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:40.049,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:40.332,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:40.594,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:40.867,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:41.113,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:41.368,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:41.625,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:41.891,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:42.158,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:42.445,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:42.708,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:42.970,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:43.231,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:43.495,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:43.783,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:44.077,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:44.359,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:44.656,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:44.949,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:45.245,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:45.546,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:45.815,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:46.083,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:46.333,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:46.593,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:46.888,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:47.187,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:48.730,2.08815,2.08905,5.60,2.40
2008.02.29 02:48:49.789,2.08805,2.08905,9.60,4.00
2008.02.29 02:48:51.814,2.08805,2.08905,5.60,4.00
2008.02.29 02:48:51.983,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:52.023,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:52.128,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:54.484,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:54.626,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:54.841,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:54.951,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:55.092,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:55.222,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:55.376,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:55.508,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:55.863,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:56.214,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:56.553,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:56.765,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:56.977,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:57.195,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:57.428,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:57.664,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:57.972,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:58.287,2.0882,2.08905,2.40,2.40
2008.02.29 02:48:58.588,2.0882,2.08905,2.40,2.40
2008.02.29 02:49:04.492,2.0882,2.08905,2.40,2.40
2008.02.29 02:49:06.888,2.0882,2.08905,2.40,2.40
2008.02.29 02:49:07.984,2.0882,2.08905,2.40,2.40
2008.02.29 02:49:09.719,2.0882,2.08885,2.40,2.40
2008.02.29 02:49:11.103,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:11.248,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:11.340,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:11.463,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:11.551,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:12.779,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:20.270,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:20.410,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:20.504,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:22.251,2.08815,2.08885,5.60,2.40
