2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:49:22.369,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:22.508,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:22.635,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:22.862,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:23.000,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:25.474,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:27.149,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:27.358,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:27.535,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:27.708,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:28.867,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:29.102,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:29.310,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:29.516,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:32.338,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:32.503,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:33.691,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:33.851,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:33.999,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:35.908,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:36.056,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:36.193,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:36.347,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:36.492,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:36.622,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:36.792,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.048,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.137,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.229,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.356,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.471,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.590,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.673,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:38.807,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:41.777,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:41.959,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:42.085,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:42.217,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:42.344,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:42.505,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:44.326,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:44.441,2.08815,2.08885,5.60,2.40
2008.02.29 02:49:44.608,2.08825,2.08885,2.40,2.40
2008.02.29 02:49:44.763,2.08825,2.08885,2.40,2.40
2008.02.29 02:49:44.916,2.08815,2.08885,7.20,2.40
2008.02.29 02:49:45.071,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:45.222,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:45.379,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:45.759,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:46.106,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:46.465,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:46.701,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:46.913,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:47.127,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:47.344,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:47.575,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:47.888,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:48.200,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:48.523,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:48.754,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:48.981,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:49.222,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:49.450,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:49.787,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:50.114,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:50.440,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:50.671,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:50.905,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:51.147,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:51.394,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:51.624,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:51.916,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:52.204,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:52.495,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:52.748,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:53.004,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:53.270,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:53.533,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:53.798,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:54.075,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:54.340,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:54.601,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:54.911,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:55.208,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:55.506,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:55.821,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:56.078,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:56.327,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:56.584,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:56.851,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:57.114,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:57.379,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:57.637,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:57.918,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:58.215,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:58.504,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:58.799,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:59.111,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:59.382,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:59.653,2.08815,2.08885,4.80,2.40
2008.02.29 02:49:59.946,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:00.245,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:00.551,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:00.871,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:01.134,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:01.378,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:01.630,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:01.911,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:02.198,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:02.475,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:02.764,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:03.057,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:03.339,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:03.619,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:03.893,2.08815,2.08885,4.80,2.40
2008.02.29 02:50:04.160,2.08835,2.08905,2.40,4.00
2008.02.29 02:50:04.431,2.08835,2.08905,2.40,4.00
2008.02.29 02:50:04.703,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:05.015,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:05.335,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:05.641,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:05.949,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:06.199,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:06.449,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:06.710,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:06.986,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:07.266,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:07.550,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:07.830,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:08.071,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:08.314,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:08.556,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:08.798,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:10.432,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:10.536,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:10.629,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:10.724,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:10.843,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:12.248,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:12.446,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:12.620,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:12.799,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:12.968,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:13.137,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:14.117,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:15.408,2.08835,2.08905,2.40,2.40
2008.02.29 02:50:15.491,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:15.523,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:15.629,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:15.816,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:15.940,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:15.991,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:16.065,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:16.310,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:19.006,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:19.016,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:19.144,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:19.670,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:19.712,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:21.098,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:21.464,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:23.042,2.08825,2.08895,3.20,2.40
2008.02.29 02:50:23.153,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:23.939,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:24.069,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:24.266,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:24.474,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:24.684,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:24.894,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:25.091,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:25.434,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:25.775,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:26.117,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:26.328,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:26.543,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:26.767,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:26.994,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:27.205,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:27.521,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:27.843,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:29.551,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:29.613,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:29.759,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:29.878,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.016,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.186,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.338,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.503,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.665,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.813,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:32.974,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:35.311,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:37.874,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:39.569,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:41.037,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:41.146,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:41.253,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:41.371,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:41.506,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.072,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.231,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.424,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.572,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.740,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:43.896,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:44.057,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:44.209,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:44.574,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:44.940,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:45.295,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:45.558,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:45.825,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:46.090,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:46.360,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:46.626,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:46.898,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:47.159,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:47.422,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:47.690,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:47.948,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:49.432,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:49.564,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:49.684,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:49.848,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:49.986,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:50.128,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:50.265,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:51.722,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:51.924,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:52.148,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:52.362,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:52.585,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:52.809,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:53.154,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:53.500,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:53.848,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:54.080,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:54.297,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:54.521,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:54.738,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:54.964,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:55.302,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:58.501,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:58.625,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:58.940,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:59.023,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:59.294,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:59.328,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:59.443,2.08805,2.08885,5.60,2.40
2008.02.29 02:50:59.800,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:00.141,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:00.484,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:00.834,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:01.061,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:02.520,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:02.639,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:02.783,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:02.913,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:03.118,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:03.289,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:03.397,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:03.540,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:05.284,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:07.005,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:07.140,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:07.190,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:07.270,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:12.559,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:12.712,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:12.921,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:12.976,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:13.037,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:14.252,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:14.494,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:14.588,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:14.771,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:14.930,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:19.471,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:19.506,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:19.521,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:19.561,2.08825,2.08885,2.40,2.40
2008.02.29 02:51:19.629,2.08825,2.08885,2.40,2.40
2008.02.29 02:51:21.296,2.08825,2.08885,2.40,2.40
2008.02.29 02:51:26.988,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:27.126,2.08815,2.08885,2.40,2.40
2008.02.29 02:51:29.488,2.08805,2.08885,5.60,2.40
2008.02.29 02:51:30.503,2.08815,2.08885,5.60,2.40
2008.02.29 02:51:31.119,2.08815,2.08885,5.60,2.40
2008.02.29 02:51:34.350,2.08815,2.08885,5.60,2.40
2008.02.29 02:51:34.447,2.08805,2.08875,7.20,2.40
2008.02.29 02:51:34.496,2.08805,2.08875,4.80,2.40
2008.02.29 02:51:34.511,2.08805,2.08875,4.80,2.40
2008.02.29 02:51:35.876,2.08805,2.08875,4.80,2.40
2008.02.29 02:51:38.052,2.08815,2.08875,2.40,2.40
2008.02.29 02:51:38.159,2.08815,2.08865,2.40,2.40
2008.02.29 02:51:40.126,2.08815,2.08865,2.40,2.40
2008.02.29 02:51:40.240,2.08805,2.08865,2.40,2.40
2008.02.29 02:51:40.395,2.08805,2.08865,2.40,2.40
2008.02.29 02:51:41.340,2.08805,2.08865,2.40,2.40
2008.02.29 02:51:41.520,2.08805,2.08865,2.40,2.40
2008.02.29 02:51:41.709,2.08805,2.08865,2.40,2.40
2008.02.29 02:51:41.908,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:42.079,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:42.265,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:42.452,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:42.794,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:43.151,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:43.504,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:43.715,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:43.928,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:44.142,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:44.371,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:44.693,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:45.007,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:45.339,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:45.664,2.08795,2.08865,2.40,2.40
2008.02.29 02:51:45.909,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:46.162,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:46.421,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:46.669,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:46.952,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:47.230,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:47.521,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:47.783,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:48.038,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:48.288,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:48.529,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:48.806,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:49.095,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:49.393,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:49.679,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:49.974,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:50.266,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:50.571,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:50.820,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:53.642,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:53.725,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:53.822,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:53.945,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:54.087,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:55.528,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:55.599,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:55.703,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:56.795,2.08795,2.08845,2.40,2.40
2008.02.29 02:51:59.398,2.08765,2.08835,6.40,2.40
2008.02.29 02:51:59.489,2.08765,2.08835,4.80,2.40
2008.02.29 02:51:59.559,2.08765,2.08835,4.80,2.40
2008.02.29 02:52:02.294,2.08765,2.08835,4.80,2.40
2008.02.29 02:52:02.488,2.08765,2.08815,2.40,2.40
2008.02.29 02:52:04.310,2.08765,2.08815,2.40,2.40
2008.02.29 02:52:04.817,2.08765,2.08815,2.40,2.40
2008.02.29 02:52:06.860,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:07.662,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:07.702,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:07.800,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:09.529,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:09.613,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:09.793,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:10.051,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:10.156,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:12.136,2.08765,2.08835,2.40,2.40
2008.02.29 02:52:12.907,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:13.085,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:13.301,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:13.518,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:13.738,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:13.956,2.08775,2.08845,4.80,2.40
2008.02.29 02:52:14.181,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:14.540,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:14.888,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:15.254,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:15.508,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:15.763,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:16.010,2.08785,2.08845,2.40,2.40
2008.02.29 02:52:16.265,2.08795,2.08845,2.40,2.40
2008.02.29 02:52:16.540,2.08795,2.08845,2.40,2.40
2008.02.29 02:52:16.817,2.08795,2.08845,2.40,2.40
2008.02.29 02:52:17.102,2.08795,2.08845,2.40,2.40
2008.02.29 02:52:17.406,2.08775,2.08845,2.40,2.40
2008.02.29 02:52:17.729,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:18.052,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:18.358,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:18.610,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:18.877,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:19.122,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:19.367,2.08765,2.08845,2.40,2.40
