2008.02.29 02:00:00.047,2.0882,2.08925,2.40,4.00
2008.02.29 02:52:19.642,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:19.929,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:20.224,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:20.516,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:20.818,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:21.126,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:21.447,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:21.706,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:21.963,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:22.215,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:22.457,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:22.753,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:23.057,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:23.349,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:23.609,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:23.866,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:24.133,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:24.382,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:24.674,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:24.966,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:25.266,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:25.563,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:26.406,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:26.504,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:26.633,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:26.756,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:26.968,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:27.073,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:27.190,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:27.280,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:27.429,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:27.784,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:28.937,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:29.047,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:30.333,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:30.447,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:30.591,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:32.333,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:32.486,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:32.608,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:32.746,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.135,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.200,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.385,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.576,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.760,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:34.947,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:35.122,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:35.472,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:35.814,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:36.154,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:36.386,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:36.611,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:36.827,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:37.050,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:37.284,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:37.596,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:37.913,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:38.238,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:38.518,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:38.783,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:39.043,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:39.319,2.08765,2.08845,2.40,2.40
2008.02.29 02:52:39.620,2.08775,2.08845,3.20,2.40
2008.02.29 02:52:39.923,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:40.208,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:40.486,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:40.767,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:41.054,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:41.332,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:41.596,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:42.836,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:44.315,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:44.385,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:44.474,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:44.618,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:44.636,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:44.752,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:45.043,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:45.079,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:45.186,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:45.545,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:45.887,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:46.238,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:46.444,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:46.663,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:46.893,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:47.114,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:47.342,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:47.654,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:47.969,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:48.278,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:48.519,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:48.759,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:49.009,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:49.237,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:49.513,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:49.788,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:50.072,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:50.347,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:50.641,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:50.928,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:51.227,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:51.485,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:51.736,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:51.995,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:52.244,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:52.489,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:52.756,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:53.024,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:53.302,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:53.579,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:53.855,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:54.132,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:54.410,2.0876,2.08845,2.40,2.40
2008.02.29 02:52:54.658,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:54.906,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:55.158,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:55.419,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:55.741,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:56.071,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:56.401,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:56.639,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:56.868,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:57.099,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:57.328,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:57.545,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:57.887,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:58.215,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:58.549,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:58.797,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:59.047,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:59.288,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:59.582,2.08775,2.08845,5.60,2.40
2008.02.29 02:52:59.847,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:00.113,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:00.379,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:00.654,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:00.943,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:01.242,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:01.539,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:01.800,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:02.061,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:02.328,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:02.582,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:02.872,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:03.164,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:03.450,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:03.732,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:04.016,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:04.294,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:04.582,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:04.878,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:05.158,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:05.439,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.011,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.104,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.181,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.260,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.316,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.404,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.448,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.578,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.673,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:08.768,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:09.955,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:10.165,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:10.374,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:10.596,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:10.807,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:11.020,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:11.382,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:11.730,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:12.076,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:12.297,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:12.514,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:12.726,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:12.943,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:13.172,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:13.515,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:13.856,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:14.189,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:14.442,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:14.678,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:14.922,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:16.536,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:18.540,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:18.715,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:18.863,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:19.009,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:20.617,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:20.713,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:20.880,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:21.051,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:21.222,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:21.393,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:21.565,2.08775,2.08845,3.20,2.40
2008.02.29 02:53:21.921,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:22.262,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:22.603,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:22.827,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:23.056,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:23.276,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:23.483,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:23.708,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:24.009,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:24.315,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:24.627,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:24.924,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:25.232,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:25.531,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:25.832,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:26.082,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:26.343,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:26.610,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:26.879,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:27.130,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:27.386,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:27.651,2.08775,2.08845,2.40,2.40
2008.02.29 02:53:27.938,2.08775,2.08845,2.40,2.40
2008.02.29 02:53:28.213,2.08755,2.08845,5.60,2.40
2008.02.29 02:53:28.492,2.08755,2.08845,5.60,2.40
2008.02.29 02:53:28.775,2.08755,2.08845,5.60,2.40
2008.02.29 02:53:29.026,2.08755,2.08845,5.60,2.40
2008.02.29 02:53:29.277,2.08755,2.08845,5.60,2.40
2008.02.29 02:53:31.281,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:32.574,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:34.265,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:34.429,2.0876,2.08845,2.40,2.40
2008.02.29 02:53:34.540,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:35.873,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:37.608,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:37.730,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:37.832,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:39.295,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:39.448,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:39.610,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:39.748,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:39.866,2.08765,2.08845,2.40,2.40
2008.02.29 02:53:41.591,2.08775,2.08845,2.40,2.40
2008.02.29 02:53:43.193,2.08775,2.08845,2.40,2.40
2008.02.29 02:53:44.554,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:44.602,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:44.665,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:44.769,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:44.819,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:47.969,2.08775,2.08845,5.60,2.40
2008.02.29 02:53:48.379,2.08775,2.08875,5.60,11.60
2008.02.29 02:53:48.608,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:48.664,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:48.730,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:49.057,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:49.397,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:51.372,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:53.668,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:53.730,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:53.787,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:53.892,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:54.976,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:55.108,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:55.252,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:57.301,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:57.428,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:57.565,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:57.776,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:57.950,2.08775,2.08875,5.60,1.60
2008.02.29 02:53:58.095,2.08775,2.08875,5.60,1.60
2008.02.29 02:54:00.876,2.08775,2.08875,5.60,1.60
2008.02.29 02:54:01.028,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:01.185,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:01.333,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:01.435,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:02.977,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:03.126,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:03.289,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:03.493,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:03.671,2.08785,2.08885,8.80,2.40
2008.02.29 02:54:03.850,2.08785,2.08885,8.80,3.20
2008.02.29 02:54:04.026,2.08785,2.08885,8.80,3.20
2008.02.29 02:54:04.376,2.08785,2.08885,8.80,3.20
2008.02.29 02:54:04.727,2.08795,2.08885,2.40,3.20
2008.02.29 02:54:05.082,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:05.336,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:05.592,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:05.842,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:06.093,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:06.361,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:06.643,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:06.929,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:07.196,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:07.472,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:07.758,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:08.047,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:08.337,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:08.571,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:08.831,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:09.089,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:09.366,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:09.631,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:09.897,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:10.163,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:10.459,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:10.769,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:11.070,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:11.377,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:11.630,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:11.871,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:12.111,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:12.364,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:12.649,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:12.935,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:13.221,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:13.478,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:13.738,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:13.985,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:14.234,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:14.508,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:14.784,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:15.061,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:15.379,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:15.683,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:15.977,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:16.280,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:16.518,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:16.747,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:16.974,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:17.215,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:17.483,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:17.818,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:18.126,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:18.414,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:18.652,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:18.894,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:19.127,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:19.355,2.08795,2.08885,5.60,2.40
2008.02.29 02:54:20.866,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:21.003,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:21.149,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:21.205,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:22.461,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:22.623,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:24.040,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:24.162,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:24.330,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:25.633,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:27.298,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:28.619,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:31.898,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:32.022,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:32.102,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:32.161,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:35.199,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:36.015,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:38.433,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:38.479,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:38.550,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:38.711,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:38.760,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:39.070,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:40.625,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:42.149,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:43.573,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:43.777,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:43.956,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:45.152,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:45.179,2.08795,2.08865,5.60,2.40
2008.02.29 02:54:46.864,2.08795,2.08865,4.80,2.40
2008.02.29 02:54:46.946,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:47.059,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:47.257,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:47.432,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:48.937,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:49.132,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:49.300,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:49.483,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:49.722,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:49.918,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:50.260,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:50.602,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:50.942,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:51.286,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:51.525,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:51.764,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:51.988,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:52.267,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:52.543,2.08785,2.08865,4.80,2.40
2008.02.29 02:54:52.821,2.08785,2.08865,4.80,2.40
